
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 02-Oct-2023 at 10:30:50.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
    8.7000   1.0641117E+06   1.1453209E+06   1.0603866E+06   8.6705556E+05   9.4371587E+05   8.6307170E+05
    8.7125   1.0641049E+06   1.1453996E+06   1.0604047E+06   8.6705408E+05   9.4382281E+05   8.6308541E+05
    8.7250   1.0641166E+06   1.1454731E+06   1.0604433E+06   8.6704085E+05   9.4397988E+05   8.6309060E+05
    8.7375   1.0641438E+06   1.1455479E+06   1.0604995E+06   8.6701643E+05   9.4418589E+05   8.6308783E+05
    8.7500   1.0641873E+06   1.1456234E+06   1.0605742E+06   8.6698156E+05   9.4443932E+05   8.6307786E+05
    8.7625   1.0642500E+06   1.1456936E+06   1.0606697E+06   8.6693717E+05   9.4473832E+05   8.6306162E+05
    8.7750   1.0643243E+06   1.1457747E+06   1.0607789E+06   8.6688436E+05   9.4508075E+05   8.6304017E+05
    8.7875   1.0644169E+06   1.1458524E+06   1.0609083E+06   8.6682442E+05   9.4546422E+05   8.6301475E+05
    8.8000   1.0645194E+06   1.1459445E+06   1.0610494E+06   8.6675876E+05   9.4588609E+05   8.6298669E+05
    8.8125   1.0646353E+06   1.1460430E+06   1.0612060E+06   8.6668891E+05   9.4634353E+05   8.6295746E+05
    8.8250   1.0647597E+06   1.1461581E+06   1.0613730E+06   8.6661652E+05   9.4683356E+05   8.6292860E+05
    8.8375   1.0648922E+06   1.1462891E+06   1.0615501E+06   8.6654332E+05   9.4735305E+05   8.6290172E+05
    8.8500   1.0650318E+06   1.1464385E+06   1.0617362E+06   8.6647108E+05   9.4789881E+05   8.6287847E+05
    8.8625   1.0651744E+06   1.1466136E+06   1.0619273E+06   8.6640160E+05   9.4846762E+05   8.6286051E+05
    8.8750   1.0653227E+06   1.1468079E+06   1.0621263E+06   8.6633669E+05   9.4905626E+05   8.6284951E+05
    8.8875   1.0654686E+06   1.1470377E+06   1.0623249E+06   8.6627811E+05   9.4966160E+05   8.6284708E+05
    8.9000   1.0656161E+06   1.1472935E+06   1.0625273E+06   8.6622756E+05   9.5028059E+05   8.6285477E+05
    8.9125   1.0657631E+06   1.1475792E+06   1.0627313E+06   8.6618666E+05   9.5091037E+05   8.6287406E+05
    8.9250   1.0659055E+06   1.1479023E+06   1.0629327E+06   8.6615691E+05   9.5154825E+05   8.6290631E+05
    8.9375   1.0660430E+06   1.1482621E+06   1.0631315E+06   8.6613969E+05   9.5219182E+05   8.6295274E+05
    8.9500   1.0661753E+06   1.1486588E+06   1.0633271E+06   8.6613618E+05   9.5283893E+05   8.6301444E+05
    8.9625   1.0662987E+06   1.1490988E+06   1.0635159E+06   8.6614743E+05   9.5348772E+05   8.6309232E+05
    8.9750   1.0664139E+06   1.1495801E+06   1.0636986E+06   8.6617425E+05   9.5413669E+05   8.6318711E+05
    8.9875   1.0665209E+06   1.1501015E+06   1.0638751E+06   8.6621729E+05   9.5478468E+05   8.6329936E+05
    9.0000   1.0666194E+06   1.1506637E+06   1.0640448E+06   8.6627695E+05   9.5543088E+05   8.6342942E+05
    9.0125   1.0667064E+06   1.1512717E+06   1.0642049E+06   8.6635343E+05   9.5607482E+05   8.6357743E+05
    9.0250   1.0667834E+06   1.1519217E+06   1.0643566E+06   8.6644671E+05   9.5671640E+05   8.6374335E+05
    9.0375   1.0668482E+06   1.1526174E+06   1.0644975E+06   8.6655658E+05   9.5735584E+05   8.6392693E+05
    9.0500   1.0669029E+06   1.1533547E+06   1.0646297E+06   8.6668259E+05   9.5799369E+05   8.6412774E+05
    9.0625   1.0669486E+06   1.1541298E+06   1.0647541E+06   8.6682411E+05   9.5863077E+05   8.6434516E+05
    9.0750   1.0669811E+06   1.1549520E+06   1.0648662E+06   8.6698034E+05   9.5926819E+05   8.6457840E+05
    9.0875   1.0670095E+06   1.1558019E+06   1.0649751E+06   8.6715030E+05   9.5990729E+05   8.6482651E+05
    9.1000   1.0670279E+06   1.1566916E+06   1.0650742E+06   8.6733287E+05   9.6054961E+05   8.6508842E+05
    9.1125   1.0670369E+06   1.1576199E+06   1.0651644E+06   8.6752679E+05   9.6119685E+05   8.6536292E+05
    9.1250   1.0670429E+06   1.1585733E+06   1.0652515E+06   8.6773071E+05   9.6185086E+05   8.6564869E+05
    9.1375   1.0670414E+06   1.1595612E+06   1.0653309E+06   8.6794319E+05   9.6251358E+05   8.6594432E+05
    9.1500   1.0670395E+06   1.1605694E+06   1.0654093E+06   8.6816272E+05   9.6318704E+05   8.6624835E+05
    9.1625   1.0670352E+06   1.1616018E+06   1.0654847E+06   8.6838773E+05   9.6387328E+05   8.6655924E+05
    9.1750   1.0670316E+06   1.1626520E+06   1.0655597E+06   8.6861666E+05   9.6457439E+05   8.6687544E+05
    9.1875   1.0670278E+06   1.1637224E+06   1.0656334E+06   8.6884790E+05   9.6529240E+05   8.6719536E+05
    9.2000   1.0670272E+06   1.1648062E+06   1.0657088E+06   8.6907989E+05   9.6602935E+05   8.6751741E+05
    9.2125   1.0670265E+06   1.1659102E+06   1.0657824E+06   8.6931107E+05   9.6678717E+05   8.6784003E+05
    9.2250   1.0670358E+06   1.1670143E+06   1.0658641E+06   8.6953994E+05   9.6756773E+05   8.6816167E+05
    9.2375   1.0670488E+06   1.1681306E+06   1.0659476E+06   8.6976507E+05   9.6837276E+05   8.6848084E+05
    9.2500   1.0670693E+06   1.1692521E+06   1.0660364E+06   8.6998509E+05   9.6920386E+05   8.6879609E+05
    9.2625   1.0670992E+06   1.1703747E+06   1.0661323E+06   8.7019874E+05   9.7006247E+05   8.6910605E+05
    9.2750   1.0671345E+06   1.1715066E+06   1.0662314E+06   8.7040488E+05   9.7094983E+05   8.6940946E+05
    9.2875   1.0671817E+06   1.1726348E+06   1.0663399E+06   8.7060248E+05   9.7186698E+05   8.6970513E+05
    9.3000   1.0672386E+06   1.1737635E+06   1.0664557E+06   8.7079065E+05   9.7281473E+05   8.6999202E+05
    9.3125   1.0673044E+06   1.1748937E+06   1.0665781E+06   8.7096866E+05   9.7379361E+05   8.7026920E+05
    9.3250   1.0673788E+06   1.1760263E+06   1.0667066E+06   8.7113594E+05   9.7480392E+05   8.7053587E+05
    9.3375   1.0674671E+06   1.1771496E+06   1.0668467E+06   8.7129210E+05   9.7584566E+05   8.7079140E+05
    9.3500   1.0675632E+06   1.1782755E+06   1.0669924E+06   8.7143689E+05   9.7691855E+05   8.7103531E+05
    9.3625   1.0676698E+06   1.1793978E+06   1.0671466E+06   8.7157028E+05   9.7802205E+05   8.7126726E+05
    9.3750   1.0677876E+06   1.1805147E+06   1.0673098E+06   8.7169236E+05   9.7915532E+05   8.7148708E+05
    9.3875   1.0679113E+06   1.1816358E+06   1.0674770E+06   8.7180344E+05   9.8031727E+05   8.7169476E+05
    9.4000   1.0680461E+06   1.1827493E+06   1.0676537E+06   8.7190393E+05   9.8150660E+05   8.7189039E+05
    9.4125   1.0681855E+06   1.1838681E+06   1.0678333E+06   8.7199442E+05   9.8272175E+05   8.7207425E+05
    9.4250   1.0683343E+06   1.1849808E+06   1.0680209E+06   8.7207559E+05   9.8396101E+05   8.7224670E+05
    9.4375   1.0684883E+06   1.1860945E+06   1.0682124E+06   8.7214826E+05   9.8522250E+05   8.7240821E+05
    9.4500   1.0686426E+06   1.1872183E+06   1.0684031E+06   8.7221331E+05   9.8650421E+05   8.7255936E+05
    9.4625   1.0688045E+06   1.1883360E+06   1.0686003E+06   8.7227170E+05   9.8780407E+05   8.7270078E+05
    9.4750   1.0689632E+06   1.1894682E+06   1.0687936E+06   8.7232442E+05   9.8911993E+05   8.7283317E+05
    9.4875   1.0691241E+06   1.1906022E+06   1.0689883E+06   8.7237250E+05   9.9044963E+05   8.7295727E+05
    9.5000   1.0692856E+06   1.1917403E+06   1.0691830E+06   8.7241696E+05   9.9179101E+05   8.7307385E+05
    9.5125   1.0694410E+06   1.1928947E+06   1.0693712E+06   8.7245883E+05   9.9314196E+05   8.7318365E+05
    9.5250   1.0695923E+06   1.1940596E+06   1.0695548E+06   8.7249906E+05   9.9450044E+05   8.7328746E+05
    9.5375   1.0697391E+06   1.1952346E+06   1.0697336E+06   8.7253861E+05   9.9586448E+05   8.7338602E+05
    9.5500   1.0698754E+06   1.1964305E+06   1.0699017E+06   8.7257834E+05   9.9723220E+05   8.7348003E+05
    9.5625   1.0700061E+06   1.1976362E+06   1.0700637E+06   8.7261906E+05   9.9860187E+05   8.7357018E+05
    9.5750   1.0701243E+06   1.1988641E+06   1.0702130E+06   8.7266148E+05   9.9997184E+05   8.7365710E+05
    9.5875   1.0702321E+06   1.2001083E+06   1.0703516E+06   8.7270623E+05   1.0013406E+06   8.7374137E+05
    9.6000   1.0703300E+06   1.2013672E+06   1.0704797E+06   8.7275385E+05   1.0027069E+06   8.7382348E+05
    9.6125   1.0704120E+06   1.2026514E+06   1.0705915E+06   8.7280477E+05   1.0040693E+06   8.7390389E+05
    9.6250   1.0704839E+06   1.2039480E+06   1.0706924E+06   8.7285929E+05   1.0054270E+06   8.7398294E+05
    9.6375   1.0705397E+06   1.2052681E+06   1.0707764E+06   8.7291762E+05   1.0067789E+06   8.7406093E+05
    9.6500   1.0705815E+06   1.2066064E+06   1.0708454E+06   8.7297984E+05   1.0081244E+06   8.7413802E+05
    9.6625   1.0706080E+06   1.2079648E+06   1.0708979E+06   8.7304591E+05   1.0094628E+06   8.7421432E+05
    9.6750   1.0706236E+06   1.2093333E+06   1.0709381E+06   8.7311564E+05   1.0107938E+06   8.7428980E+05
    9.6875   1.0706224E+06   1.2107234E+06   1.0709597E+06   8.7318876E+05   1.0121172E+06   8.7436434E+05
    9.7000   1.0706100E+06   1.2121233E+06   1.0709682E+06   8.7326484E+05   1.0134329E+06   8.7443772E+05
    9.7125   1.0705811E+06   1.2135430E+06   1.0709578E+06   8.7334333E+05   1.0147409E+06   8.7450961E+05
    9.7250   1.0705364E+06   1.2149809E+06   1.0709291E+06   8.7342358E+05   1.0160418E+06   8.7457957E+05
    9.7375   1.0704842E+06   1.2164198E+06   1.0708901E+06   8.7350482E+05   1.0173357E+06   8.7464706E+05
    9.7500   1.0704153E+06   1.2178782E+06   1.0708314E+06   8.7358617E+05   1.0186235E+06   8.7471142E+05
    9.7625   1.0703371E+06   1.2193407E+06   1.0707599E+06   8.7366668E+05   1.0199058E+06   8.7477195E+05
    9.7750   1.0702477E+06   1.2208113E+06   1.0706735E+06   8.7374530E+05   1.0211835E+06   8.7482781E+05
    9.7875   1.0701492E+06   1.2222856E+06   1.0705744E+06   8.7382094E+05   1.0224575E+06   8.7487814E+05
    9.8000   1.0700408E+06   1.2237652E+06   1.0704612E+06   8.7389246E+05   1.0237290E+06   8.7492201E+05
    9.8125   1.0699225E+06   1.2252504E+06   1.0703338E+06   8.7395868E+05   1.0249988E+06   8.7495844E+05
    9.8250   1.0697977E+06   1.2267338E+06   1.0701956E+06   8.7401843E+05   1.0262681E+06   8.7498643E+05
    9.8375   1.0696659E+06   1.2282172E+06   1.0700458E+06   8.7407056E+05   1.0275379E+06   8.7500500E+05
    9.8500   1.0695321E+06   1.2296894E+06   1.0698895E+06   8.7411395E+05   1.0288092E+06   8.7501316E+05
    9.8625   1.0693912E+06   1.2311616E+06   1.0697215E+06   8.7414751E+05   1.0300828E+06   8.7500993E+05
    9.8750   1.0692472E+06   1.2326253E+06   1.0695456E+06   8.7417025E+05   1.0313596E+06   8.7499441E+05
    9.8875   1.0691044E+06   1.2340718E+06   1.0693663E+06   8.7418125E+05   1.0326401E+06   8.7496574E+05
    9.9000   1.0689548E+06   1.2355175E+06   1.0691755E+06   8.7417966E+05   1.0339249E+06   8.7492310E+05
    9.9125   1.0688082E+06   1.2369420E+06   1.0689834E+06   8.7416477E+05   1.0352144E+06   8.7486577E+05
    9.9250   1.0686614E+06   1.2383519E+06   1.0687865E+06   8.7413595E+05   1.0365087E+06   8.7479310E+05
    9.9375   1.0685132E+06   1.2397495E+06   1.0685840E+06   8.7409268E+05   1.0378078E+06   8.7470453E+05
    9.9500   1.0683659E+06   1.2411295E+06   1.0683783E+06   8.7403457E+05   1.0391118E+06   8.7459959E+05
    9.9625   1.0682231E+06   1.2424845E+06   1.0681734E+06   8.7396133E+05   1.0404202E+06   8.7447790E+05
    9.9750   1.0680786E+06   1.2438266E+06   1.0679631E+06   8.7387279E+05   1.0417328E+06   8.7433916E+05
    9.9875   1.0679376E+06   1.2451449E+06   1.0677529E+06   8.7376890E+05   1.0430489E+06   8.7418318E+05
   10.0000   1.0677943E+06   1.2464508E+06   1.0675374E+06   8.7364968E+05   1.0443680E+06   8.7400988E+05
   10.0125   1.0676566E+06   1.2477276E+06   1.0673247E+06   8.7351531E+05   1.0456891E+06   8.7381924E+05
   10.0250   1.0675195E+06   1.2489844E+06   1.0671104E+06   8.7336603E+05   1.0470114E+06   8.7361136E+05
   10.0375   1.0673817E+06   1.2502238E+06   1.0668931E+06   8.7320219E+05   1.0483339E+06   8.7338643E+05
   10.0500   1.0672463E+06   1.2514383E+06   1.0666764E+06   8.7302425E+05   1.0496553E+06   8.7314474E+05
   10.0625   1.0671093E+06   1.2526353E+06   1.0664569E+06   8.7283273E+05   1.0509744E+06   8.7288669E+05
   10.0750   1.0669716E+06   1.2538120E+06   1.0662355E+06   8.7262825E+05   1.0522898E+06   8.7261273E+05
   10.0875   1.0668329E+06   1.2549680E+06   1.0660124E+06   8.7241150E+05   1.0536001E+06   8.7232345E+05
   10.1000   1.0666949E+06   1.2560987E+06   1.0657897E+06   8.7218324E+05   1.0549037E+06   8.7201949E+05
   10.1125   1.0665505E+06   1.2572175E+06   1.0655604E+06   8.7194428E+05   1.0561989E+06   8.7170159E+05
   10.1250   1.0664038E+06   1.2583150E+06   1.0653291E+06   8.7169548E+05   1.0574840E+06   8.7137054E+05
   10.1375   1.0662533E+06   1.2593928E+06   1.0650945E+06   8.7143773E+05   1.0587572E+06   8.7102720E+05
   10.1500   1.0660980E+06   1.2604518E+06   1.0648560E+06   8.7117191E+05   1.0600167E+06   8.7067247E+05
   10.1625   1.0659371E+06   1.2614926E+06   1.0646127E+06   8.7089895E+05   1.0612608E+06   8.7030729E+05
   10.1750   1.0657666E+06   1.2625221E+06   1.0643612E+06   8.7061974E+05   1.0624875E+06   8.6993262E+05
   10.1875   1.0655931E+06   1.2635254E+06   1.0641078E+06   8.7033513E+05   1.0636952E+06   8.6954941E+05
   10.2000   1.0654073E+06   1.2645207E+06   1.0638437E+06   8.7004596E+05   1.0648821E+06   8.6915863E+05
   10.2125   1.0652136E+06   1.2654975E+06   1.0635733E+06   8.6975301E+05   1.0660467E+06   8.6876122E+05
   10.2250   1.0650130E+06   1.2664526E+06   1.0632977E+06   8.6945699E+05   1.0671873E+06   8.6835808E+05
   10.2375   1.0648013E+06   1.2673942E+06   1.0630127E+06   8.6915856E+05   1.0683025E+06   8.6795010E+05
   10.2500   1.0645803E+06   1.2683170E+06   1.0627200E+06   8.6885827E+05   1.0693911E+06   8.6753810E+05
   10.2625   1.0643458E+06   1.2692290E+06   1.0624156E+06   8.6855661E+05   1.0704517E+06   8.6712284E+05
   10.2750   1.0641012E+06   1.2701223E+06   1.0621026E+06   8.6825399E+05   1.0714833E+06   8.6670502E+05
   10.2875   1.0638473E+06   1.2709940E+06   1.0617821E+06   8.6795069E+05   1.0724851E+06   8.6628529E+05
   10.3000   1.0635794E+06   1.2718535E+06   1.0614489E+06   8.6764693E+05   1.0734561E+06   8.6586420E+05
   10.3125   1.0633007E+06   1.2726932E+06   1.0611063E+06   8.6734282E+05   1.0743958E+06   8.6544223E+05
   10.3250   1.0630098E+06   1.2735157E+06   1.0607528E+06   8.6703839E+05   1.0753035E+06   8.6501978E+05
   10.3375   1.0627061E+06   1.2743213E+06   1.0603877E+06   8.6673357E+05   1.0761790E+06   8.6459719E+05
   10.3500   1.0623922E+06   1.2751045E+06   1.0600134E+06   8.6642819E+05   1.0770218E+06   8.6417468E+05
   10.3625   1.0620641E+06   1.2758733E+06   1.0596257E+06   8.6612203E+05   1.0778319E+06   8.6375243E+05
   10.3750   1.0617253E+06   1.2766196E+06   1.0592282E+06   8.6581478E+05   1.0786091E+06   8.6333052E+05
   10.3875   1.0613752E+06   1.2773450E+06   1.0588201E+06   8.6550606E+05   1.0793535E+06   8.6290896E+05
   10.4000   1.0610136E+06   1.2780500E+06   1.0584008E+06   8.6519542E+05   1.0800653E+06   8.6248769E+05
   10.4125   1.0606459E+06   1.2787225E+06   1.0579762E+06   8.6488239E+05   1.0807446E+06   8.6206659E+05
   10.4250   1.0602643E+06   1.2793796E+06   1.0575379E+06   8.6456645E+05   1.0813916E+06   8.6164549E+05
   10.4375   1.0598772E+06   1.2800037E+06   1.0570946E+06   8.6424703E+05   1.0820068E+06   8.6122414E+05
   10.4500   1.0594793E+06   1.2806062E+06   1.0566406E+06   8.6392356E+05   1.0825903E+06   8.6080228E+05
   10.4625   1.0590771E+06   1.2811736E+06   1.0561827E+06   8.6359545E+05   1.0831427E+06   8.6037959E+05
   10.4750   1.0586683E+06   1.2817111E+06   1.0557184E+06   8.6326212E+05   1.0836642E+06   8.5995572E+05
   10.4875   1.0582525E+06   1.2822203E+06   1.0552473E+06   8.6292298E+05   1.0841553E+06   8.5953030E+05
   10.5000   1.0578295E+06   1.2827013E+06   1.0547695E+06   8.6257744E+05   1.0846164E+06   8.5910291E+05
   10.5125   1.0574051E+06   1.2831431E+06   1.0542905E+06   8.6222495E+05   1.0850480E+06   8.5867315E+05
   10.5250   1.0569739E+06   1.2835569E+06   1.0538053E+06   8.6186497E+05   1.0854504E+06   8.5824059E+05
   10.5375   1.0565395E+06   1.2839359E+06   1.0533173E+06   8.6149698E+05   1.0858241E+06   8.5780479E+05
   10.5500   1.0560983E+06   1.2842881E+06   1.0528232E+06   8.6112052E+05   1.0861695E+06   8.5736531E+05
   10.5625   1.0556595E+06   1.2845950E+06   1.0523322E+06   8.6073515E+05   1.0864869E+06   8.5692173E+05
   10.5750   1.0552141E+06   1.2848761E+06   1.0518355E+06   8.6034046E+05   1.0867769E+06   8.5647364E+05
   10.5875   1.0547665E+06   1.2851223E+06   1.0513377E+06   8.5993613E+05   1.0870396E+06   8.5602066E+05
   10.6000   1.0543187E+06   1.2853299E+06   1.0508410E+06   8.5952187E+05   1.0872755E+06   8.5556245E+05
   10.6125   1.0538690E+06   1.2855035E+06   1.0503438E+06   8.5909749E+05   1.0874847E+06   8.5509870E+05
   10.6250   1.0534170E+06   1.2856442E+06   1.0498459E+06   8.5866286E+05   1.0876674E+06   8.5462919E+05
   10.6375   1.0529636E+06   1.2857509E+06   1.0493485E+06   8.5821792E+05   1.0878238E+06   8.5415374E+05
   10.6500   1.0525102E+06   1.2858210E+06   1.0488532E+06   8.5776273E+05   1.0879537E+06   8.5367226E+05
   10.6625   1.0520583E+06   1.2858523E+06   1.0483617E+06   8.5729740E+05   1.0880572E+06   8.5318473E+05
   10.6750   1.0516058E+06   1.2858490E+06   1.0478721E+06   8.5682216E+05   1.0881341E+06   8.5269121E+05
   10.6875   1.0511517E+06   1.2858139E+06   1.0473838E+06   8.5633729E+05   1.0881842E+06   8.5219183E+05
   10.7000   1.0506983E+06   1.2857425E+06   1.0468991E+06   8.5584315E+05   1.0882072E+06   8.5168680E+05
   10.7125   1.0502463E+06   1.2856345E+06   1.0464189E+06   8.5534019E+05   1.0882029E+06   8.5117640E+05
   10.7250   1.0497907E+06   1.2855000E+06   1.0459386E+06   8.5482886E+05   1.0881710E+06   8.5066096E+05
   10.7375   1.0493373E+06   1.2853276E+06   1.0454641E+06   8.5430971E+05   1.0881112E+06   8.5014086E+05
   10.7500   1.0488802E+06   1.2851301E+06   1.0449896E+06   8.5378330E+05   1.0880232E+06   8.4961652E+05
   10.7625   1.0484251E+06   1.2848961E+06   1.0445210E+06   8.5325020E+05   1.0879067E+06   8.4908840E+05
   10.7750   1.0479659E+06   1.2846386E+06   1.0440524E+06   8.5271102E+05   1.0877617E+06   8.4855699E+05
   10.7875   1.0475056E+06   1.2843522E+06   1.0435868E+06   8.5216640E+05   1.0875879E+06   8.4802279E+05
   10.8000   1.0470449E+06   1.2840357E+06   1.0431250E+06   8.5161694E+05   1.0873853E+06   8.4748635E+05
   10.8125   1.0465842E+06   1.2836888E+06   1.0426675E+06   8.5106329E+05   1.0871538E+06   8.4694822E+05
   10.8250   1.0461156E+06   1.2833287E+06   1.0422064E+06   8.5050609E+05   1.0868934E+06   8.4640896E+05
   10.8375   1.0456501E+06   1.2829335E+06   1.0417527E+06   8.4994599E+05   1.0866043E+06   8.4586916E+05
   10.8500   1.0451795E+06   1.2825202E+06   1.0412983E+06   8.4938364E+05   1.0862865E+06   8.4532944E+05
   10.8625   1.0447045E+06   1.2820886E+06   1.0408436E+06   8.4881968E+05   1.0859400E+06   8.4479041E+05
   10.8750   1.0442326E+06   1.2816235E+06   1.0403963E+06   8.4825477E+05   1.0855652E+06   8.4425271E+05
   10.8875   1.0437536E+06   1.2811463E+06   1.0399462E+06   8.4768957E+05   1.0851622E+06   8.4371699E+05
   10.9000   1.0432743E+06   1.2806438E+06   1.0394997E+06   8.4712471E+05   1.0847312E+06   8.4318389E+05
   10.9125   1.0427918E+06   1.2801232E+06   1.0390541E+06   8.4656082E+05   1.0842724E+06   8.4265406E+05
   10.9250   1.0423053E+06   1.2795861E+06   1.0386084E+06   8.4599849E+05   1.0837861E+06   8.4212813E+05
   10.9375   1.0418168E+06   1.2790295E+06   1.0381646E+06   8.4543831E+05   1.0832728E+06   8.4160670E+05
   10.9500   1.0413248E+06   1.2784570E+06   1.0377209E+06   8.4488080E+05   1.0827328E+06   8.4109036E+05
   10.9625   1.0408340E+06   1.2778605E+06   1.0372819E+06   8.4432646E+05   1.0821666E+06   8.4057964E+05
   10.9750   1.0403386E+06   1.2772519E+06   1.0368419E+06   8.4377573E+05   1.0815747E+06   8.4007504E+05
   10.9875   1.0398416E+06   1.2766263E+06   1.0364035E+06   8.4322901E+05   1.0809579E+06   8.3957702E+05
   11.0000   1.0393444E+06   1.2759817E+06   1.0359682E+06   8.4268664E+05   1.0803167E+06   8.3908596E+05
   11.0125   1.0388427E+06   1.2753285E+06   1.0355313E+06   8.4214894E+05   1.0796520E+06   8.3860222E+05
   11.0250   1.0383426E+06   1.2746543E+06   1.0350990E+06   8.4161615E+05   1.0789646E+06   8.3812609E+05
   11.0375   1.0378426E+06   1.2739647E+06   1.0346697E+06   8.4108849E+05   1.0782554E+06   8.3765784E+05
   11.0500   1.0373413E+06   1.2732630E+06   1.0342417E+06   8.4056614E+05   1.0775254E+06   8.3719767E+05
   11.0625   1.0368441E+06   1.2725396E+06   1.0338201E+06   8.4004924E+05   1.0767756E+06   8.3674574E+05
