





Time	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi
   95.3000   3.990479E+06   4.036817E+06  -7.456187E+05   7.078888E+07  -5.784007E+07  -3.546220E+07
   95.4000   4.020859E+06   4.288478E+06  -5.751005E+05   7.831042E+07  -5.846393E+07  -3.148765E+07
   95.5000   4.028920E+06   4.515406E+06  -4.001978E+05   8.540472E+07  -5.872772E+07  -2.750263E+07
   95.6000   4.014443E+06   4.716115E+06  -2.219772E+05   9.203040E+07  -5.862678E+07  -2.351113E+07
   95.7000   3.977329E+06   4.889279E+06  -4.152291E+04   9.814842E+07  -5.815887E+07  -1.951768E+07
   95.8000   3.917599E+06   5.033736E+06   1.400692E+05   1.037222E+08  -5.732420E+07  -1.552761E+07
   95.9000   3.835399E+06   5.148495E+06   3.216975E+05   1.087178E+08  -5.612533E+07  -1.154736E+07
   96.0000   3.730997E+06   5.232734E+06   5.022597E+05   1.131041E+08  -5.456712E+07  -7.584639E+06
   96.1000   3.604788E+06   5.285805E+06   6.806587E+05   1.168531E+08  -5.265667E+07  -3.648584E+06
   96.2000   3.457292E+06   5.307232E+06   8.558076E+05   1.199399E+08  -5.040323E+07   2.501800E+05
   96.3000   3.289154E+06   5.296716E+06   1.026635E+06   1.223427E+08  -4.781810E+07   4.099524E+06
   96.4000   3.101142E+06   5.254131E+06   1.192091E+06   1.240436E+08  -4.491457E+07   7.885876E+06
   96.5000   2.894148E+06   5.179523E+06   1.351149E+06   1.250279E+08  -4.170778E+07   1.159433E+07
   96.6000   2.669183E+06   5.073112E+06   1.502815E+06   1.252847E+08  -3.821467E+07   1.520886E+07
   96.7000   2.427378E+06   4.935289E+06   1.646129E+06   1.248070E+08  -3.445385E+07   1.871249E+07
   96.8000   2.169973E+06   4.766613E+06   1.780170E+06   1.235916E+08  -3.044554E+07   2.208766E+07
   96.9000   1.898320E+06   4.567812E+06   1.904061E+06   1.216394E+08  -2.621142E+07   2.531652E+07
   97.0000   1.613876E+06   4.339778E+06   2.016974E+06   1.189553E+08  -2.177461E+07   2.838130E+07
   97.1000   1.318191E+06   4.083567E+06   2.118132E+06   1.155485E+08  -1.715954E+07   3.126476E+07
   97.2000   1.012910E+06   3.800395E+06   2.206815E+06   1.114322E+08  -1.239186E+07   3.395055E+07
   97.3000   6.997611E+05   3.491634E+06   2.282362E+06   1.066240E+08  -7.498397E+06   3.642372E+07
   97.4000   3.805453E+05   3.158811E+06   2.344178E+06   1.011456E+08  -2.507039E+06   3.867109E+07
   97.5000   5.713140E+04   2.803606E+06   2.391734E+06   9.502307E+07   2.553316E+06   4.068174E+07
   97.6000  -2.685556E+05   2.427843E+06   2.424573E+06   8.828652E+07   7.652846E+06   4.244737E+07
   97.7000  -5.945448E+05   2.033491E+06   2.442314E+06   8.097032E+07   1.276088E+07   4.396268E+07
   97.8000  -9.188305E+05   1.622656E+06   2.444652E+06   7.311285E+07   1.784598E+07   4.522569E+07
   97.9000  -1.239384E+06   1.197575E+06   2.431367E+06   6.475640E+07   2.287602E+07   4.623800E+07
   98.0000  -1.554165E+06   7.606145E+05   2.402322E+06   5.594704E+07   2.781829E+07   4.700493E+07
   98.1000  -1.861136E+06   3.142566E+05   2.357469E+06   4.673444E+07   3.263959E+07   4.753568E+07
   98.2000  -2.158274E+06  -1.389043E+05   2.296849E+06   3.717161E+07   3.730633E+07   4.784328E+07
   98.3000  -2.443587E+06  -5.961729E+05   2.220597E+06   2.731467E+07   4.178469E+07   4.794450E+07
   98.4000  -2.715123E+06  -1.054763E+06   2.128945E+06   1.722253E+07   4.604078E+07   4.785964E+07
   98.5000  -2.970989E+06  -1.511808E+06   2.022221E+06   6.956583E+06   5.004073E+07   4.761225E+07
   98.6000  -3.209364E+06  -1.964377E+06   1.900852E+06  -3.419672E+06   5.375097E+07   4.722861E+07
   98.7000  -3.428512E+06  -2.409487E+06   1.765365E+06  -1.384103E+07   5.713841E+07   4.673728E+07
   98.8000  -3.622950E+06  -2.840609E+06   1.611773E+06  -2.428884E+07   6.013627E+07   4.613711E+07
   98.9000  -3.792790E+06  -3.254422E+06   1.444663E+06  -3.459630E+07   6.271010E+07   4.547726E+07
   99.0000  -3.937287E+06  -3.648133E+06   1.265981E+06  -4.467318E+07   6.483222E+07   4.479208E+07
   99.1000  -4.055203E+06  -4.018575E+06   1.076815E+06  -5.444531E+07   6.647276E+07   4.410862E+07
   99.2000  -4.145485E+06  -4.362674E+06   8.783526E+05  -6.384004E+07   6.760453E+07   4.345170E+07
   99.3000  -4.207276E+06  -4.677487E+06   6.718760E+05  -7.278692E+07   6.820345E+07   4.284302E+07
   99.4000  -4.235423E+06  -4.951361E+06   4.606468E+05  -8.119780E+07   6.828796E+07   4.208691E+07
   99.5000  -4.226638E+06  -5.177260E+06   2.485242E+05  -8.896296E+07   6.786756E+07   4.110430E+07
   99.6000  -4.187318E+06  -5.366366E+06   3.482357E+04  -9.603682E+07   6.687382E+07   4.023617E+07
   99.7000  -4.117777E+06  -5.517163E+06  -1.789558E+05  -1.023636E+08   6.529720E+07   3.949946E+07
   99.8000  -4.018589E+06  -5.628423E+06  -3.913188E+05  -1.078939E+08   6.313302E+07   3.890478E+07
   99.9000  -3.890576E+06  -5.699219E+06  -6.007880E+05  -1.125849E+08   6.038181E+07   3.845583E+07
  100.0000  -3.734806E+06  -5.728931E+06  -8.059157E+05  -1.164009E+08   5.704952E+07   3.814892E+07
  100.1000  -3.552578E+06  -5.717250E+06  -1.005297E+06  -1.193140E+08   5.314782E+07   3.797272E+07
  100.2000  -3.341211E+06  -5.658949E+06  -1.193724E+06  -1.211863E+08   4.868186E+07   3.786963E+07
  100.3000  -3.107282E+06  -5.559571E+06  -1.372749E+06  -1.221207E+08   4.371704E+07   3.785731E+07
  100.4000  -2.853658E+06  -5.420943E+06  -1.542028E+06  -1.221399E+08   3.828647E+07   3.790883E+07
  100.5000  -2.582352E+06  -5.244021E+06  -1.700547E+06  -1.212482E+08   3.242299E+07   3.798149E+07
  100.6000  -2.295477E+06  -5.030025E+06  -1.847381E+06  -1.194571E+08   2.616445E+07   3.802677E+07
  100.7000  -1.995225E+06  -4.780427E+06  -1.981696E+06  -1.167850E+08   1.955360E+07   3.799127E+07
  100.8000  -1.683846E+06  -4.496938E+06  -2.102750E+06  -1.132567E+08   1.263773E+07   3.781792E+07
  100.9000  -1.363623E+06  -4.181491E+06  -2.209900E+06  -1.089034E+08   5.468332E+06   3.744724E+07
  101.0000  -1.036850E+06  -3.836223E+06  -2.302598E+06  -1.037623E+08  -1.899321E+06   3.681867E+07
  101.1000  -7.058102E+05  -3.463460E+06  -2.380397E+06  -9.787569E+07  -9.406697E+06   3.587205E+07
  101.2000  -3.656857E+05  -3.063767E+06  -2.428815E+06  -9.093433E+07  -1.676298E+07   3.403227E+07
  101.3000  -2.721365E+04  -2.646539E+06  -2.461071E+06  -8.329026E+07  -2.410227E+07   3.188543E+07
  101.4000   3.065046E+05  -2.215019E+06  -2.478883E+06  -7.504506E+07  -3.138923E+07   2.945964E+07
  101.5000   6.333269E+05  -1.772007E+06  -2.482564E+06  -6.626873E+07  -3.856502E+07   2.672439E+07
  101.6000   9.512577E+05  -1.320285E+06  -2.472486E+06  -5.703427E+07  -4.557086E+07   2.365253E+07
  101.7000   1.258459E+06  -8.626008E+05  -2.449065E+06  -4.741698E+07  -5.234860E+07   2.022120E+07
  101.8000   1.553261E+06  -4.016464E+05  -2.412763E+06  -3.749364E+07  -5.884131E+07   1.641253E+07
  101.9000   1.834161E+06   5.994922E+04  -2.364067E+06  -2.734190E+07  -6.499389E+07   1.221440E+07
  102.0000   2.099835E+06   5.196337E+05  -2.303491E+06  -1.703950E+07  -7.075358E+07   7.620979E+06
  102.1000   2.349129E+06   9.749394E+05  -2.231564E+06  -6.663674E+06  -7.607052E+07   2.633142E+06
  102.2000   2.581059E+06   1.423490E+06  -2.148827E+06   3.709492E+06  -8.089827E+07  -2.741227E+06
  102.3000   2.794807E+06   1.863008E+06  -2.055825E+06   1.400563E+07  -8.519419E+07  -8.487099E+06
  102.4000   2.989710E+06   2.291314E+06  -1.953110E+06   2.415261E+07  -8.891990E+07  -1.458230E+07
  102.5000   3.165167E+06   2.706211E+06  -1.841103E+06   3.408027E+07  -9.203728E+07  -2.099656E+07
  102.6000   3.311209E+06   3.089329E+06  -1.707254E+06   4.364306E+07  -9.401925E+07  -2.744082E+07
  102.7000   3.434014E+06   3.440873E+06  -1.563212E+06   5.297063E+07  -9.509869E+07  -3.347816E+07
  102.8000   3.534025E+06   3.767412E+06  -1.414475E+06   6.171935E+07  -9.554152E+07  -3.936840E+07
  102.9000   3.611517E+06   4.068082E+06  -1.261694E+06   6.983940E+07  -9.534942E+07  -4.508741E+07
  103.0000   3.666871E+06   4.342161E+06  -1.105486E+06   7.728768E+07  -9.452827E+07  -5.061117E+07
  103.1000   3.700560E+06   4.589057E+06  -9.464423E+05   8.402785E+07  -9.308791E+07  -5.591581E+07
  103.2000   3.713129E+06   4.808298E+06  -7.851295E+05   9.003028E+07  -9.104204E+07  -6.097776E+07
  103.3000   3.705191E+06   4.999521E+06  -6.220984E+05   9.527184E+07  -8.840794E+07  -6.577392E+07
  103.4000   3.677412E+06   5.162467E+06  -4.578871E+05   9.973580E+07  -8.520632E+07  -7.028172E+07
  103.5000   3.630501E+06   5.296969E+06  -2.930265E+05   1.034115E+08  -8.146104E+07  -7.447936E+07
  103.6000   3.565203E+06   5.402948E+06  -1.280451E+05   1.062943E+08  -7.719891E+07  -7.834587E+07
  103.7000   3.482292E+06   5.480408E+06   3.652697E+04   1.083848E+08  -7.244944E+07  -8.186135E+07
  103.8000   3.379701E+06   5.525848E+06   1.986917E+05   1.096424E+08  -6.721135E+07  -8.495584E+07
  103.9000   3.259248E+06   5.539851E+06   3.575159E+05   1.100897E+08  -6.154636E+07  -8.760354E+07
  104.0000   3.124896E+06   5.526277E+06   5.137384E+05   1.097920E+08  -5.553259E+07  -8.983393E+07
  104.1000   2.977620E+06   5.485582E+06   6.668628E+05   1.087709E+08  -4.920972E+07  -9.163323E+07
  104.2000   2.818384E+06   5.418292E+06   8.163897E+05   1.070516E+08  -4.261816E+07  -9.298973E+07
  104.3000   2.648139E+06   5.324999E+06   9.618158E+05   1.046623E+08  -3.579888E+07  -9.389392E+07
  104.4000   2.467822E+06   5.206361E+06   1.102634E+06   1.016337E+08  -2.879310E+07  -9.433856E+07
  104.5000   2.278357E+06   5.063104E+06   1.238332E+06   9.799899E+07  -2.164213E+07  -9.431871E+07
  104.6000   2.077411E+06   4.890168E+06   1.367827E+06   9.380757E+07  -1.450389E+07  -9.320328E+07
  104.7000   1.867679E+06   4.691993E+06   1.490440E+06   8.906262E+07  -7.365324E+06  -9.144143E+07
  104.8000   1.651334E+06   4.471836E+06   1.605844E+06   8.379533E+07  -2.212065E+05  -8.929074E+07
  104.9000   1.429372E+06   4.230849E+06   1.713594E+06   7.804764E+07   6.893834E+06  -8.676590E+07
  105.0000   1.202788E+06   3.970245E+06   1.813257E+06   7.186259E+07   1.394558E+07  -8.388173E+07
  105.1000   9.725758E+05   3.691294E+06   1.904409E+06   6.528400E+07   2.090024E+07  -8.065327E+07
  105.2000   7.397304E+05   3.395329E+06   1.986644E+06   5.835631E+07   2.772454E+07  -7.709583E+07
  105.3000   5.052500E+05   3.083739E+06   2.059574E+06   5.112438E+07   3.438573E+07  -7.322511E+07
  105.4000   2.701381E+05   2.757979E+06   2.122831E+06   4.363326E+07   4.085166E+07  -6.905733E+07
  105.5000   3.540373E+04   2.419559E+06   2.176078E+06   3.592816E+07   4.709085E+07  -6.460934E+07
  105.6000  -1.979375E+05   2.070052E+06   2.219005E+06   2.805422E+07   5.307258E+07  -5.989871E+07
  105.7000  -4.288635E+05   1.711086E+06   2.251339E+06   2.005650E+07   5.876692E+07  -5.494393E+07
  105.8000  -6.563465E+05   1.344346E+06   2.272844E+06   1.197984E+07   6.414490E+07  -4.976444E+07
  105.9000  -8.793545E+05   9.715698E+05   2.283327E+06   3.868836E+06   6.917856E+07  -4.438081E+07
  106.0000  -1.096853E+06   5.945450E+05   2.282642E+06  -4.232251E+06   7.384111E+07  -3.881476E+07
  106.1000  -1.307809E+06   2.151036E+05   2.270694E+06  -1.227953E+07   7.810705E+07  -3.308927E+07
  106.2000  -1.511193E+06  -1.648821E+05   2.247442E+06  -2.022951E+07   8.195227E+07  -2.722864E+07
  106.3000  -1.705985E+06  -5.435060E+05   2.212901E+06  -2.803919E+07   8.535428E+07  -2.125847E+07
  106.4000  -1.891176E+06  -9.188352E+05   2.167145E+06  -3.566605E+07   8.829228E+07  -1.520567E+07
  106.5000  -2.065780E+06  -1.288918E+06   2.110311E+06  -4.306818E+07   9.074741E+07  -9.098425E+06
  106.6000  -2.228833E+06  -1.651792E+06   2.042602E+06  -5.020428E+07   9.270283E+07  -2.966113E+06
  106.7000  -2.379407E+06  -2.005496E+06   1.964283E+06  -5.703379E+07   9.414395E+07   3.160805E+06
  106.8000  -2.516612E+06  -2.348078E+06   1.875686E+06  -6.351696E+07   9.505859E+07   9.250935E+06
  106.9000  -2.639606E+06  -2.677607E+06   1.777212E+06  -6.961501E+07   9.543712E+07   1.527213E+07
  107.0000  -2.747604E+06  -2.992190E+06   1.669324E+06  -7.529025E+07   9.527266E+07   2.119172E+07
  107.1000  -2.839884E+06  -3.289978E+06   1.552554E+06  -8.050626E+07   9.456120E+07   2.697673E+07
  107.2000  -2.915799E+06  -3.569186E+06   1.427493E+06  -8.522807E+07   9.330177E+07   3.259423E+07
  107.3000  -2.974785E+06  -3.828103E+06   1.294796E+06  -8.942242E+07   9.149654E+07   3.801157E+07
  107.4000  -3.016367E+06  -4.065108E+06   1.155173E+06  -9.305796E+07   8.915096E+07   4.319678E+07
  107.5000  -3.040172E+06  -4.278687E+06   1.009389E+06  -9.610560E+07   8.627384E+07   4.811887E+07
  107.6000  -3.045931E+06  -4.467444E+06   8.582553E+05  -9.853874E+07   8.287742E+07   5.274823E+07
  107.7000  -3.033494E+06  -4.630119E+06   7.026285E+05  -1.003336E+08   7.897741E+07   5.705699E+07
  107.8000  -3.002830E+06  -4.765601E+06   5.434010E+05  -1.014696E+08   7.459301E+07   6.101937E+07
  107.9000  -2.954037E+06  -4.872938E+06   3.814954E+05  -1.019298E+08   6.974689E+07   6.461205E+07
  108.0000  -2.887345E+06  -4.951356E+06   2.178575E+05  -1.017008E+08   6.446516E+07   6.781448E+07
  108.1000  -2.803120E+06  -5.000264E+06   5.344803E+04  -1.007738E+08   5.877726E+07   7.060923E+07
  108.2000  -2.701867E+06  -5.019267E+06  -1.107649E+05  -9.914447E+07   5.271586E+07   7.298224E+07
  108.3000  -2.584228E+06  -5.008171E+06  -2.738145E+05  -9.681322E+07   4.631669E+07   7.492300E+07
  108.4000  -2.450982E+06  -4.966992E+06  -4.347434E+05  -9.378581E+07   3.961835E+07   7.642483E+07
  108.5000  -2.303045E+06  -4.895956E+06  -5.926123E+05  -9.007341E+07   3.266211E+07   7.748487E+07
  108.6000  -2.141459E+06  -4.795503E+06  -7.465076E+05  -8.569290E+07   2.549161E+07   7.810424E+07
  108.7000  -1.967390E+06  -4.666282E+06  -8.955498E+05  -8.066695E+07   1.815256E+07   7.828799E+07
  108.8000  -1.782117E+06  -4.509152E+06  -1.038900E+06  -7.502422E+07   1.069245E+07   7.804498E+07
  108.9000  -1.587023E+06  -4.325170E+06  -1.175768E+06  -6.879931E+07   3.160131E+06   7.738778E+07
  109.0000  -1.383581E+06  -4.115583E+06  -1.305417E+06  -6.203276E+07  -4.394492E+06   7.633244E+07
  109.1000  -1.173339E+06  -3.881818E+06  -1.427168E+06  -5.477091E+07  -1.192092E+07   7.489818E+07
  109.2000  -9.579094E+05  -3.625469E+06  -1.540406E+06  -4.706567E+07  -1.936847E+07   7.310706E+07
  109.3000  -7.328606E+05  -3.334442E+06  -1.644701E+06  -3.901871E+07  -2.646957E+07   7.021711E+07
  109.4000  -5.047108E+05  -3.022162E+06  -1.738070E+06  -3.061203E+07  -3.335596E+07   6.702157E+07
  109.5000  -2.753857E+05  -2.691198E+06  -1.819983E+06  -2.190715E+07  -3.998835E+07   6.359113E+07
  109.6000  -4.667916E+04  -2.343920E+06  -1.890023E+06  -1.297159E+07  -4.632447E+07   5.997773E+07
  109.7000   1.796181E+05  -1.982818E+06  -1.947865E+06  -3.876729E+06  -5.232483E+07   5.623418E+07
  109.8000   4.017376E+05  -1.610475E+06  -1.993276E+06   5.302834E+06  -5.795305E+07   5.241315E+07
  109.9000   6.198141E+05  -1.222316E+06  -2.017880E+06   1.448636E+07  -6.302010E+07   4.847235E+07
  110.0000   8.292803E+05  -8.294221E+05  -2.026711E+06   2.350398E+07  -6.756764E+07   4.456578E+07
  110.1000   1.027758E+06  -4.370838E+05  -2.022075E+06   3.226269E+07  -7.160975E+07   4.076729E+07
  110.2000   1.213673E+06  -4.820813E+04  -2.004252E+06   4.068123E+07  -7.512779E+07   3.711549E+07
  110.3000   1.385585E+06   3.343875E+05  -1.973614E+06   4.868111E+07  -7.810767E+07   3.364307E+07
  110.4000   1.542207E+06   7.080023E+05  -1.930619E+06   5.618757E+07  -8.053985E+07   3.037621E+07
  110.5000   1.682413E+06   1.070076E+06  -1.875799E+06   6.313053E+07  -8.241923E+07   2.733416E+07
  110.6000   1.805250E+06   1.418211E+06  -1.809753E+06   6.944537E+07  -8.374496E+07   2.452893E+07
  110.7000   1.909947E+06   1.750189E+06  -1.733142E+06   7.507378E+07  -8.452030E+07   2.196523E+07
  110.8000   1.995912E+06   2.063990E+06  -1.646672E+06   7.996440E+07  -8.475233E+07   1.964051E+07
  110.9000   2.062744E+06   2.357799E+06  -1.551092E+06   8.407345E+07  -8.445166E+07   1.754517E+07
  111.0000   2.110222E+06   2.630017E+06  -1.447180E+06   8.736517E+07  -8.363214E+07   1.566298E+07
  111.1000   2.144307E+06   2.891358E+06  -1.327694E+06   8.998943E+07  -8.221256E+07   1.383962E+07
  111.2000   2.162835E+06   3.134917E+06  -1.194425E+06   9.192690E+07  -8.025376E+07   1.219254E+07
  111.3000   2.160843E+06   3.348855E+06  -1.054667E+06   9.303175E+07  -7.786378E+07   1.082945E+07
  111.4000   2.138545E+06   3.532008E+06  -9.096356E+05   9.329473E+07  -7.506929E+07   9.714667E+06
  111.5000   2.096327E+06   3.683514E+06  -7.605523E+05   9.271462E+07  -7.189774E+07   8.806790E+06
  111.6000   2.034744E+06   3.802805E+06  -6.086289E+05   9.129823E+07  -6.837705E+07   8.059747E+06
  111.7000   1.954504E+06   3.889609E+06  -4.550587E+05   8.906013E+07  -6.453520E+07   7.423972E+06
  111.8000   1.856457E+06   3.943936E+06  -3.010059E+05   8.602243E+07  -6.040000E+07   6.847612E+06
  111.9000   1.741582E+06   3.966064E+06  -1.475969E+05   8.221438E+07  -5.599879E+07   6.277757E+06
  112.0000   1.610972E+06   3.956529E+06   4.087139E+03   7.767188E+07  -5.135824E+07   5.661654E+06
  112.1000   1.465820E+06   3.916102E+06   1.530170E+05   7.243703E+07  -4.650421E+07   4.947899E+06
  112.2000   1.307401E+06   3.845774E+06   2.982208E+05   6.655746E+07  -4.146161E+07   4.087554E+06
  112.3000   1.137064E+06   3.746737E+06   4.387878E+05   6.008576E+07  -3.625436E+07   3.035192E+06
  112.4000   9.562106E+05   3.620358E+06   5.738725E+05   5.307876E+07  -3.090538E+07   1.749828E+06
  112.5000   7.662857E+05   3.468163E+06   7.026960E+05   4.559689E+07  -2.543657E+07   1.957388E+05
  112.6000   5.692349E+05   3.285926E+06   8.308464E+05   3.794487E+07  -1.978981E+07  -1.633637E+06
  112.7000   3.650712E+05   3.073461E+06   9.546066E+05   3.010949E+07  -1.401530E+07  -3.657987E+06
  112.8000   1.546587E+05   2.836418E+06   1.068212E+06   2.196768E+07  -8.195268E+06  -5.885811E+06
  112.9000  -6.039013E+04   2.577212E+06   1.171033E+06   1.357971E+07  -2.350261E+06  -8.333206E+06
  113.0000  -2.784520E+05   2.298364E+06   1.262551E+06   5.006822E+06   3.499850E+06  -1.101060E+07
  113.1000  -4.979047E+05   2.002468E+06   1.342355E+06  -3.689370E+06   9.335734E+06  -1.392258E+07
  113.2000  -7.171379E+05   1.692166E+06   1.410143E+06  -1.244735E+07   1.513843E+07  -1.706788E+07
  113.3000  -9.345629E+05   1.370124E+06   1.465712E+06  -2.120618E+07   2.088918E+07  -2.043943E+07
  113.4000  -1.148622E+06   1.039008E+06   1.508960E+06  -2.990600E+07   2.656929E+07  -2.402457E+07
  113.5000  -1.357797E+06   7.014631E+05   1.539877E+06  -3.848837E+07   3.215999E+07  -2.780535E+07
  113.6000  -1.560413E+06   3.567921E+05   1.553332E+06  -4.680577E+07   3.763181E+07  -3.172019E+07
  113.7000  -1.753644E+06   1.115462E+04   1.550885E+06  -5.477370E+07   4.293810E+07  -3.572271E+07
  113.8000  -1.936010E+06  -3.299713E+05   1.536765E+06  -6.239939E+07   4.806065E+07  -3.980204E+07
  113.9000  -2.106378E+06  -6.644221E+05   1.511448E+06  -6.964211E+07   5.298186E+07  -4.392426E+07
  114.0000  -2.263705E+06  -9.901714E+05   1.475460E+06  -7.646443E+07   5.768403E+07  -4.805368E+07
  114.1000  -2.407042E+06  -1.305334E+06   1.429365E+06  -8.283226E+07   6.214936E+07  -5.215337E+07
  114.2000  -2.535532E+06  -1.608170E+06   1.373760E+06  -8.871486E+07   6.636000E+07  -5.618577E+07
  114.3000  -2.648409E+06  -1.897081E+06   1.309270E+06  -9.408483E+07   7.029808E+07  -6.011315E+07
  114.4000  -2.745002E+06  -2.170617E+06   1.236542E+06  -9.891804E+07   7.394581E+07  -6.389818E+07
  114.5000  -2.824734E+06  -2.427467E+06   1.156237E+06  -1.031936E+08   7.728554E+07  -6.750433E+07
  114.6000  -2.888420E+06  -2.674163E+06   1.067994E+06  -1.068755E+08   8.032004E+07  -7.047745E+07
  114.7000  -2.935134E+06  -2.904613E+06   9.725983E+05  -1.099855E+08   8.299759E+07  -7.300557E+07
  114.8000  -2.964000E+06  -3.114284E+06   8.711851E+05  -1.125224E+08   8.529035E+07  -7.525052E+07
  114.9000  -2.974768E+06  -3.302306E+06   7.645280E+05  -1.144749E+08   8.718470E+07  -7.719472E+07
  115.0000  -2.967283E+06  -3.467958E+06   6.533936E+05  -1.158345E+08   8.866811E+07  -7.882207E+07
  115.1000  -2.941483E+06  -3.610659E+06   5.385391E+05  -1.165950E+08   8.972929E+07  -8.011806E+07
