
These predictions were generated by SubDyn on 26-Jun-2026 at 16:29:15.




    Time	  IntfTDXss	  IntfTDYss	  IntfTDZss	  IntfRDXss	  IntfRDYss	  IntfRDZss	   IntfFXss	   IntfFZss	   IntfMYss	   IntfMZss	  M1N1TDxss	  M1N1TDyss	  M1N1TDzss	   M1N1RDxe	   M1N1RDye	   M1N1RDze	   M1N1TAxe	   M1N1TAye	   M1N1TAze	   M1N1RAxe	   M1N1RAye	   M1N1RAze	   M1N1FKxe	   M1N1FKye	   M1N1FKze	   M1N1MKxe	   M1N1MKye	   M1N1MKze	  M2N1TDxss	  M2N1TDyss	  M2N1TDzss	   M2N1RDxe	   M2N1RDye	   M2N1RDze	   M2N1TAxe	   M2N1TAye	   M2N1TAze	   M2N1FKxe	   M2N1FKye	   M2N1FKze	   M2N1MKxe	   M2N1MKye	   M2N1MKze	  M2N2TDxss	  M2N2TDyss	  M2N2TDzss	   M2N2RDxe	   M2N2RDye	   M2N2RDze	   M2N2TAxe	   M2N2TAye	   M2N2TAze	   M2N2FKxe	   M2N2FKye	   M2N2FKze	   M2N2MKxe	   M2N2MKye	   M2N2MKze
   19.4000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -5.88674542E+06	  5.40111447E+07	  1.27503950E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.51745572E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.27529818E+09	  0.00000000E+00	  4.28868846E+00	  1.20000000E+01	 -1.52783461E-01	  0.00000000E+00	  1.64507962E-01	  0.00000000E+00	 -1.35860430E+00	  0.00000000E+00	  0.00000000E+00	  9.04206779E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.42284260E+08	  0.00000000E+00	  4.22706903E+00	  1.20000000E+01	 -2.57771725E-01	  0.00000000E+00	  1.71116966E-01	  0.00000000E+00	 -1.48087393E+00	  0.00000000E+00	  0.00000000E+00	  8.18365897E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.77680312E+08	  0.00000000E+00
   19.4500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -5.93695802E+06	  5.40199968E+07	  1.27568429E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.52310195E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.27629945E+09	  0.00000000E+00	  4.28692696E+00	  1.20000000E+01	 -1.52472921E-01	  0.00000000E+00	  1.64371852E-01	  0.00000000E+00	 -1.38453673E+00	  0.00000000E+00	  0.00000000E+00	  9.02819965E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.40962342E+08	  0.00000000E+00	  4.22420089E+00	  1.20000000E+01	 -2.57266092E-01	  0.00000000E+00	  1.70953969E-01	  0.00000000E+00	 -1.49855355E+00	  0.00000000E+00	  0.00000000E+00	  8.16445838E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.76482985E+08	  0.00000000E+00
   19.5000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -5.96259938E+06	  5.40245172E+07	  1.27531332E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.52626856E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.27628992E+09	  0.00000000E+00	  4.28175932E+00	  1.20000000E+01	 -1.51561902E-01	  0.00000000E+00	  1.64194943E-01	  0.00000000E+00	 -1.39677377E+00	  0.00000000E+00	  0.00000000E+00	  9.00987505E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.40013265E+08	  0.00000000E+00	  4.21765513E+00	  1.20000000E+01	 -2.56112120E-01	  0.00000000E+00	  1.70758348E-01	  0.00000000E+00	 -1.50332683E+00	  0.00000000E+00	  0.00000000E+00	  8.14427055E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.75678837E+08	  0.00000000E+00
   19.5500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -5.96365877E+06	  5.40247040E+07	  1.27392154E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.52694799E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.27526224E+09	  0.00000000E+00	  4.27315676E+00	  1.20000000E+01	 -1.50045331E-01	  0.00000000E+00	  1.63977175E-01	  0.00000000E+00	 -1.39504754E+00	  0.00000000E+00	 -2.77555756E-17	  8.98672350E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.39449410E+08	  0.00000000E+00	  4.20740354E+00	  1.20000000E+01	 -2.54304836E-01	  0.00000000E+00	  1.70530331E-01	  0.00000000E+00	 -1.49476990E+00	  0.00000000E+00	  0.00000000E+00	  8.12284911E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.75282573E+08	  0.00000000E+00
   19.6000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -5.93589690E+06	  5.40198097E+07	  1.27142837E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.52470102E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.27313428E+09	  0.00000000E+00	  4.26112303E+00	  1.20000000E+01	 -1.47923869E-01	  0.00000000E+00	  1.63721878E-01	  0.00000000E+00	 -1.37927146E+00	  0.00000000E+00	 -2.77555756E-17	  8.96197293E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.39269626E+08	  0.00000000E+00	  4.19347386E+00	  1.20000000E+01	 -2.51849131E-01	  0.00000000E+00	  1.70272982E-01	  0.00000000E+00	 -1.47450268E+00	  0.00000000E+00	  0.00000000E+00	  8.10300339E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.75270296E+08	  0.00000000E+00
   19.6500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -5.87598707E+06	  5.40092481E+07	  1.26777743E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.51916781E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.26984545E+09	  0.00000000E+00	  4.24569622E+00	  1.20000000E+01	 -1.45204229E-01	  0.00000000E+00	  1.63432069E-01	  0.00000000E+00	 -1.34968347E+00	  0.00000000E+00	  2.77555756E-17	  8.93869699E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.39461364E+08	  0.00000000E+00	  4.17592497E+00	  1.20000000E+01	 -2.48755384E-01	  0.00000000E+00	  1.69988822E-01	  0.00000000E+00	 -1.44429037E+00	  0.00000000E+00	  0.00000000E+00	  8.08733541E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.75608075E+08	  0.00000000E+00
   19.7000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -5.78757836E+06	  5.39936622E+07	  1.26305385E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.51070905E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.26547742E+09	  0.00000000E+00	  4.22695026E+00	  1.20000000E+01	 -1.41899446E-01	  0.00000000E+00	  1.63105791E-01	  0.00000000E+00	 -1.30700834E+00	  0.00000000E+00	  0.00000000E+00	  8.91509751E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.40003610E+08	  0.00000000E+00	  4.15481502E+00	  1.20000000E+01	 -2.45033845E-01	  0.00000000E+00	  1.69675589E-01	  0.00000000E+00	 -1.40379375E+00	  0.00000000E+00	  0.00000000E+00	  8.07413977E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.76288099E+08	  0.00000000E+00
   19.7500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -5.67152701E+06	  5.39732032E+07	  1.25729460E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.49940581E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.26006523E+09	  0.00000000E+00	  4.20498964E+00	  1.20000000E+01	 -1.38027943E-01	  0.00000000E+00	  1.62743363E-01	  0.00000000E+00	 -1.25216700E+00	  0.00000000E+00	 -2.77555756E-17	  8.89182578E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.40863346E+08	  0.00000000E+00	  4.13024814E+00	  1.20000000E+01	 -2.40702876E-01	  0.00000000E+00	  1.69332853E-01	  0.00000000E+00	 -1.35414680E+00	  0.00000000E+00	  2.77555756E-17	  8.06377324E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.77273559E+08	  0.00000000E+00
   19.8000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -5.52894227E+06	  5.39480665E+07	  1.25054705E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.48535452E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.25365249E+09	  0.00000000E+00	  4.17994823E+00	  1.20000000E+01	 -1.33613316E-01	  0.00000000E+00	  1.62345215E-01	  0.00000000E+00	 -1.18634079E+00	  0.00000000E+00	  0.00000000E+00	  8.86978782E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.41997583E+08	  0.00000000E+00	  4.10235788E+00	  1.20000000E+01	 -2.35786017E-01	  0.00000000E+00	  1.68960073E-01	  0.00000000E+00	 -1.29679859E+00	  0.00000000E+00	  0.00000000E+00	  8.05675153E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.78516119E+08	  0.00000000E+00
   19.8500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -5.36784756E+06	  5.39196666E+07	  1.24299754E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.46936735E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.24642282E+09	  0.00000000E+00	  4.15198888E+00	  1.20000000E+01	 -1.28684278E-01	  0.00000000E+00	  1.61906796E-01	  0.00000000E+00	 -1.11113163E+00	  0.00000000E+00	  0.00000000E+00	  8.84496433E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.43357295E+08	  0.00000000E+00	  4.07127028E+00	  1.20000000E+01	 -2.30305490E-01	  0.00000000E+00	  1.68551963E-01	  0.00000000E+00	 -1.23101272E+00	  0.00000000E+00	  0.00000000E+00	  8.04925151E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.79996311E+08	  0.00000000E+00
   19.9000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -5.19319861E+06	  5.38888772E+07	  1.23477719E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.45195304E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.23850701E+09	  0.00000000E+00	  4.12129617E+00	  1.20000000E+01	 -1.23273367E-01	  0.00000000E+00	  1.61425935E-01	  0.00000000E+00	 -1.02824815E+00	  0.00000000E+00	  0.00000000E+00	  8.81584750E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.44884491E+08	  0.00000000E+00	  4.03714960E+00	  1.20000000E+01	 -2.24290252E-01	  0.00000000E+00	  1.68105244E-01	  0.00000000E+00	 -1.15749557E+00	  0.00000000E+00	  2.77555756E-17	  8.03958570E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.81668192E+08	  0.00000000E+00
   19.9500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -5.00790706E+06	  5.38562116E+07	  1.22598091E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.43340207E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.22999833E+09	  0.00000000E+00	  4.08807268E+00	  1.20000000E+01	 -1.17416298E-01	  0.00000000E+00	  1.60902196E-01	  0.00000000E+00	 -9.39497421E-01	  0.00000000E+00	 -2.77555756E-17	  8.78276293E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.46514002E+08	  0.00000000E+00	  4.00019005E+00	  1.20000000E+01	 -2.17774541E-01	  0.00000000E+00	  1.67618082E-01	  0.00000000E+00	 -1.07795929E+00	  0.00000000E+00	  0.00000000E+00	  8.02762158E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.83465880E+08	  0.00000000E+00
   20.0000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -4.82034226E+06	  5.38231452E+07	  1.21681202E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.41456993E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.22109930E+09	  0.00000000E+00	  4.05253750E+00	  1.20000000E+01	 -1.11151692E-01	  0.00000000E+00	  1.60331168E-01	  0.00000000E+00	 -8.46955888E-01	  0.00000000E+00	  0.00000000E+00	  8.74206358E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.48178284E+08	  0.00000000E+00	  3.96057344E+00	  1.20000000E+01	 -2.10790409E-01	  0.00000000E+00	  1.67084915E-01	  0.00000000E+00	 -9.92290059E-01	  0.00000000E+00	  0.00000000E+00	  8.00974276E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.85349211E+08	  0.00000000E+00
   20.0500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -4.63502183E+06	  5.37904745E+07	  1.20740086E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.39592867E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.21194199E+09	  0.00000000E+00	  4.01491797E+00	  1.20000000E+01	 -1.04519632E-01	  0.00000000E+00	  1.59711310E-01	  0.00000000E+00	 -7.52663881E-01	  0.00000000E+00	  0.00000000E+00	  8.69303044E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.49805205E+08	  0.00000000E+00	  3.91851020E+00	  1.20000000E+01	 -2.03374953E-01	  0.00000000E+00	  1.66502732E-01	  0.00000000E+00	 -9.01911669E-01	  0.00000000E+00	  0.00000000E+00	  7.98485995E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.87252880E+08	  0.00000000E+00
   20.1000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -4.45229523E+06	  5.37582611E+07	  1.19779764E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.37751316E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.20257690E+09	  0.00000000E+00	  3.97544464E+00	  1.20000000E+01	 -9.75607592E-02	  0.00000000E+00	  1.59044301E-01	  0.00000000E+00	 -6.58572048E-01	  0.00000000E+00	  0.00000000E+00	  8.63820427E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.51319581E+08	  0.00000000E+00	  3.87423699E+00	  1.20000000E+01	 -1.95569894E-01	  0.00000000E+00	  1.65871440E-01	  0.00000000E+00	 -8.09830263E-01	  0.00000000E+00	  0.00000000E+00	  7.95471024E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.89085600E+08	  0.00000000E+00
   20.1500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -4.27715291E+06	  5.37273847E+07	  1.18814236E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.35983497E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.19314430E+09	  0.00000000E+00	  3.93434964E+00	  1.20000000E+01	 -9.03159960E-02	  0.00000000E+00	  1.58328383E-01	  0.00000000E+00	 -5.66744465E-01	  0.00000000E+00	  0.00000000E+00	  8.57661243E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.52648708E+08	  0.00000000E+00	  3.82796741E+00	  1.20000000E+01	 -1.87412890E-01	  0.00000000E+00	  1.65187821E-01	  0.00000000E+00	 -7.17313179E-01	  0.00000000E+00	  1.38777878E-17	  7.91797868E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.90783300E+08	  0.00000000E+00
   20.2000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -4.11135358E+06	  5.36981555E+07	  1.17851120E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.34308426E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.18372283E+09	  0.00000000E+00	  3.89185880E+00	  1.20000000E+01	 -8.28251575E-02	  0.00000000E+00	  1.57564113E-01	  0.00000000E+00	 -4.79092152E-01	  0.00000000E+00	  0.00000000E+00	  8.50956404E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.53720847E+08	  0.00000000E+00	  3.77992560E+00	  1.20000000E+01	 -1.78943454E-01	  0.00000000E+00	  1.64450819E-01	  0.00000000E+00	 -6.26720225E-01	  0.00000000E+00	  0.00000000E+00	  7.87534827E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.92266749E+08	  0.00000000E+00
   20.2500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -3.95205885E+06	  5.36700729E+07	  1.16888910E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.32696862E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.17429813E+09	  0.00000000E+00	  3.84818634E+00	  1.20000000E+01	 -7.51260063E-02	  0.00000000E+00	  1.56755495E-01	  0.00000000E+00	 -3.97291565E-01	  0.00000000E+00	  0.00000000E+00	  8.44177141E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.54466265E+08	  0.00000000E+00	  3.73034912E+00	  1.20000000E+01	 -1.70203465E-01	  0.00000000E+00	  1.63662616E-01	  0.00000000E+00	 -5.41937887E-01	  0.00000000E+00	  1.38777878E-17	  7.83048574E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.93434656E+08	  0.00000000E+00
   20.3000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -3.80170935E+06	  5.36435674E+07	  1.15936043E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.31173423E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.16495453E+09	  0.00000000E+00	  3.80353408E+00	  1.20000000E+01	 -6.72541251E-02	  0.00000000E+00	  1.55902545E-01	  0.00000000E+00	 -3.23022494E-01	  0.00000000E+00	 -6.93889390E-18	  8.37379588E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.54823042E+08	  0.00000000E+00	  3.67943497E+00	  1.20000000E+01	 -1.61227656E-01	  0.00000000E+00	  1.62821880E-01	  0.00000000E+00	 -4.64672283E-01	  0.00000000E+00	  0.00000000E+00	  7.78348287E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.94222654E+08	  0.00000000E+00
   20.3500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -3.66151830E+06	  5.36188526E+07	  1.14998207E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.29751164E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.15575087E+09	  0.00000000E+00	  3.75808497E+00	  1.20000000E+01	 -5.92417635E-02	  0.00000000E+00	  1.55006006E-01	  0.00000000E+00	 -2.57747753E-01	  0.00000000E+00	  6.93889390E-18	  8.30679683E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.54735857E+08	  0.00000000E+00	  3.62736706E+00	  1.20000000E+01	 -1.52048446E-01	  0.00000000E+00	  1.61928101E-01	  0.00000000E+00	 -3.96788986E-01	  0.00000000E+00	  0.00000000E+00	  7.73499513E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.94568595E+08	  0.00000000E+00
   20.4000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -3.52859762E+06	  5.35954197E+07	  1.14072696E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.28400149E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.14666058E+09	  0.00000000E+00	  3.71199821E+00	  1.20000000E+01	 -5.11169886E-02	  0.00000000E+00	  1.54069598E-01	  0.00000000E+00	 -2.02599622E-01	  0.00000000E+00	  6.93889390E-18	  8.24479176E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.54156005E+08	  0.00000000E+00	  3.57432763E+00	  1.20000000E+01	 -1.42697964E-01	  0.00000000E+00	  1.60983672E-01	  0.00000000E+00	 -3.41320308E-01	  0.00000000E+00	 -6.93889390E-18	  7.68821498E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.94396618E+08	  0.00000000E+00
   20.4500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	 -3.40600830E+06	  5.35738080E+07	  1.13167839E+09	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  1.27151127E+07	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  1.13776650E+09	  0.00000000E+00	  3.66541000E+00	  1.20000000E+01	 -4.29038124E-02	  0.00000000E+00	  1.53092483E-01	  0.00000000E+00	 -1.58635620E-01	  0.00000000E+00	 -3.46944695E-18	  8.18700519E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.53046765E+08	  0.00000000E+00	  3.52044393E+00	  1.20000000E+01	 -1.33198643E-01	  0.00000000E+00	  1.59987038E-01	  0.00000000E+00	 -2.98714956E-01	  0.00000000E+00	  0.00000000E+00	  7.64222589E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.93676385E+08	  0.00000000E+00
