
Predictions were generated on 28-Jul-2020 at 13:25:33 using AA AeroAcoustics

Number of observers      :    2;  Number of frequencies    :   34
Description from AA input file, line2: IEA task 37 RWT turbine -- https://github.com/IEAWindTask37/IEA-3.4-130-RWT

     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      	Obs2_Freq10         	Obs2_Freq12.5       	Obs2_Freq16         	Obs2_Freq20         	Obs2_Freq25         	Obs2_Freq31.5       	Obs2_Freq40         	Obs2_Freq50         	Obs2_Freq63         	Obs2_Freq80         	Obs2_Freq100        	Obs2_Freq125        	Obs2_Freq160        	Obs2_Freq200        	Obs2_Freq250        	Obs2_Freq315        	Obs2_Freq400        	Obs2_Freq500        	Obs2_Freq630        	Obs2_Freq800        	Obs2_Freq1000       	Obs2_Freq1250       	Obs2_Freq1600       	Obs2_Freq2000       	Obs2_Freq2500       	Obs2_Freq3150       	Obs2_Freq4000       	Obs2_Freq5000       	Obs2_Freq6300       	Obs2_Freq8000       	Obs2_Freq10000      	Obs2_Freq12500      	Obs2_Freq16000      	Obs2_Freq20000      
        12.7000	  7.363704E+001	  7.271542E+001	  7.158888E+001	  7.046911E+001	  6.924750E+001	  6.786881E+001	  6.631630E+001	  6.474656E+001	  6.300238E+001	  6.109835E+001	  5.926799E+001	  5.747209E+001	  5.550121E+001	  5.352435E+001	  5.143991E+001	  4.923133E+001	  4.721441E+001	  4.612613E+001	  4.768324E+001	  5.017588E+001	  5.202930E+001	  5.201555E+001	  3.773636E+001	  3.231660E+001	  3.013670E+001	  2.811654E+001	  2.598956E+001	  2.404744E+001	  2.201560E+001	  1.983784E+001	  1.770451E+001	  1.545757E+001	  1.282023E+001	  1.028144E+001	  5.535468E+001	  5.443087E+001	  5.330644E+001	  5.219905E+001	  5.101446E+001	  4.974027E+001	  4.846866E+001	  4.734505E+001	  4.700405E+001	  4.784017E+001	  4.876555E+001	  5.011833E+001	  4.981209E+001	  4.744934E+001	  4.713224E+001	  4.420936E+001	  4.175424E+001	  4.144465E+001	  4.507876E+001	  4.745572E+001	  4.631490E+001	  4.590026E+001	  3.272320E+001	  2.843846E+001	  2.636754E+001	  2.434043E+001	  2.219305E+001	  2.017558E+001	  1.802758E+001	  1.570429E+001	  1.341689E+001	  1.100089E+001	  8.162862E+000	  5.435083E+000
        12.8000	  7.363357E+001	  7.271190E+001	  7.158531E+001	  7.046548E+001	  6.924380E+001	  6.786502E+001	  6.631240E+001	  6.474269E+001	  6.299846E+001	  6.109550E+001	  5.926666E+001	  5.746946E+001	  5.548962E+001	  5.351076E+001	  5.143204E+001	  4.922477E+001	  4.721339E+001	  4.614765E+001	  4.774258E+001	  5.015646E+001	  5.200551E+001	  5.201718E+001	  3.773378E+001	  3.230934E+001	  3.012945E+001	  2.810961E+001	  2.598243E+001	  2.403988E+001	  2.200752E+001	  1.982927E+001	  1.769558E+001	  1.544840E+001	  1.281094E+001	  1.027218E+001	  5.521909E+001	  5.429760E+001	  5.317339E+001	  5.206033E+001	  5.085566E+001	  4.952080E+001	  4.807746E+001	  4.665408E+001	  4.543652E+001	  4.469411E+001	  4.412166E+001	  4.369033E+001	  4.194201E+001	  3.951034E+001	  3.768777E+001	  3.585813E+001	  3.478858E+001	  3.554433E+001	  3.850233E+001	  3.699640E+001	  3.612073E+001	  3.648544E+001	  2.352625E+001	  1.937507E+001	  1.724921E+001	  1.511812E+001	  1.282783E+001	  1.065297E+001	  8.333390E+000	  5.838304E+000	  3.408207E+000	  8.782249E-001	 -2.041513E+000	 -4.797596E+000
        12.9000	  7.362412E+001	  7.270242E+001	  7.157577E+001	  7.045589E+001	  6.923414E+001	  6.785528E+001	  6.630253E+001	  6.473278E+001	  6.298840E+001	  6.108634E+001	  5.925881E+001	  5.746152E+001	  5.547543E+001	  5.349634E+001	  5.142824E+001	  4.922095E+001	  4.721183E+001	  4.616134E+001	  4.778952E+001	  5.016859E+001	  5.203239E+001	  5.203026E+001	  3.774311E+001	  3.231481E+001	  3.013498E+001	  2.811524E+001	  2.598756E+001	  2.404430E+001	  2.201119E+001	  1.983228E+001	  1.769814E+001	  1.545071E+001	  1.281319E+001	  1.027455E+001	  5.522080E+001	  5.430871E+001	  5.319551E+001	  5.209206E+001	  5.089403E+001	  4.955503E+001	  4.807515E+001	  4.658904E+001	  4.509159E+001	  4.366986E+001	  4.230567E+001	  4.085794E+001	  3.873719E+001	  3.676651E+001	  3.492796E+001	  3.326885E+001	  3.206173E+001	  3.221286E+001	  3.399013E+001	  3.341829E+001	  3.739610E+001	  3.781762E+001	  2.340466E+001	  1.774289E+001	  1.547489E+001	  1.339089E+001	  1.119982E+001	  9.217081E+000	  7.161472E+000	  4.977554E+000	  2.856437E+000	  6.395749E-001	 -1.945445E+000	 -4.423438E+000
        13.0000	  7.359951E+001	  7.267761E+001	  7.155073E+001	  7.043063E+001	  6.920864E+001	  6.782952E+001	  6.627645E+001	  6.470643E+001	  6.296148E+001	  6.105959E+001	  5.923170E+001	  5.743558E+001	  5.545575E+001	  5.348334E+001	  5.142134E+001	  4.921390E+001	  4.720423E+001	  4.614265E+001	  4.775367E+001	  5.020999E+001	  5.207101E+001	  5.204913E+001	  3.775908E+001	  3.232890E+001	  3.014996E+001	  2.813060E+001	  2.600262E+001	  2.405878E+001	  2.202506E+001	  1.984561E+001	  1.771111E+001	  1.546344E+001	  1.282581E+001	  1.028718E+001	  5.539523E+001	  5.449811E+001	  5.340272E+001	  5.231629E+001	  5.113512E+001	  4.981029E+001	  4.833375E+001	  4.684484E+001	  4.525708E+001	  4.358879E+001	  4.194469E+001	  4.021997E+001	  3.826583E+001	  3.650433E+001	  3.487317E+001	  3.290803E+001	  3.119758E+001	  3.050036E+001	  3.135540E+001	  3.348765E+001	  3.803165E+001	  3.832085E+001	  2.367057E+001	  1.765300E+001	  1.536551E+001	  1.332543E+001	  1.119894E+001	  9.301867E+000	  7.343067E+000	  5.254825E+000	  3.212702E+000	  1.061446E+000	 -1.468274E+000	 -3.911555E+000
        13.1000	  7.357056E+001	  7.264828E+001	  7.152096E+001	  7.040044E+001	  6.917800E+001	  6.779838E+001	  6.624474E+001	  6.467422E+001	  6.292856E+001	  6.102709E+001	  5.919923E+001	  5.740699E+001	  5.544224E+001	  5.347933E+001	  5.141865E+001	  4.921038E+001	  4.720047E+001	  4.612103E+001	  4.769422E+001	  5.025810E+001	  5.206115E+001	  5.208731E+001	  3.779220E+001	  3.235777E+001	  3.017996E+001	  2.816150E+001	  2.603364E+001	  2.408961E+001	  2.205564E+001	  1.987601E+001	  1.774139E+001	  1.549365E+001	  1.285598E+001	  1.031735E+001	  5.574271E+001	  5.486229E+001	  5.378655E+001	  5.271897E+001	  5.155734E+001	  5.025181E+001	  4.879042E+001	  4.731486E+001	  4.570358E+001	  4.395959E+001	  4.225102E+001	  4.053670E+001	  3.875632E+001	  3.701248E+001	  3.542411E+001	  3.324206E+001	  3.119685E+001	  2.991168E+001	  3.035475E+001	  3.418268E+001	  3.858911E+001	  3.855777E+001	  2.388386E+001	  1.784267E+001	  1.557145E+001	  1.355482E+001	  1.145623E+001	  9.585133E+000	  7.649657E+000	  5.579833E+000	  3.548795E+000	  1.402456E+000	 -1.128538E+000	 -3.578045E+000
        13.2000	  7.355444E+001	  7.263176E+001	  7.150396E+001	  7.038296E+001	  6.916000E+001	  6.777982E+001	  6.622552E+001	  6.465445E+001	  6.290823E+001	  6.100803E+001	  5.918204E+001	  5.739587E+001	  5.544410E+001	  5.348608E+001	  5.143072E+001	  4.922091E+001	  4.721502E+001	  4.611517E+001	  4.768288E+001	  5.029283E+001	  5.205391E+001	  5.215644E+001	  3.785102E+001	  3.240475E+001	  3.022687E+001	  2.820935E+001	  2.608163E+001	  2.413751E+001	  2.210347E+001	  1.992385E+001	  1.778931E+001	  1.554170E+001	  1.290424E+001	  1.036590E+001	  5.618705E+001	  5.532065E+001	  5.426110E+001	  5.320882E+001	  5.206293E+001	  5.077332E+001	  4.932612E+001	  4.786378E+001	  4.625039E+001	  4.449090E+001	  4.278212E+001	  4.112107E+001	  3.941782E+001	  3.764219E+001	  3.601007E+001	  3.372518E+001	  3.152324E+001	  2.993121E+001	  3.036528E+001	  3.482566E+001	  3.904077E+001	  3.869826E+001	  2.404896E+001	  1.806306E+001	  1.581210E+001	  1.380725E+001	  1.171943E+001	  9.852436E+000	  7.916560E+000	  5.842652E+000	  3.804837E+000	  1.649119E+000	 -8.947516E-001	 -3.357476E+000
        13.3000	  7.354704E+001	  7.262408E+001	  7.149594E+001	  7.037460E+001	  6.915127E+001	  6.777067E+001	  6.621591E+001	  6.464446E+001	  6.289801E+001	  6.099951E+001	  5.917621E+001	  5.739503E+001	  5.544807E+001	  5.349200E+001	  5.145069E+001	  4.923819E+001	  4.723773E+001	  4.614278E+001	  4.771930E+001	  5.035499E+001	  5.204790E+001	  5.222495E+001	  3.791206E+001	  3.245666E+001	  3.027828E+001	  2.826118E+001	  2.613321E+001	  2.418878E+001	  2.215450E+001	  1.997479E+001	  1.784031E+001	  1.559290E+001	  1.295584E+001	  1.041801E+001	  5.662830E+001	  5.577164E+001	  5.472318E+001	  5.368121E+001	  5.254576E+001	  5.126662E+001	  4.982899E+001	  4.837552E+001	  4.676469E+001	  4.500732E+001	  4.331096E+001	  4.168986E+001	  4.000442E+001	  3.819197E+001	  3.650358E+001	  3.417528E+001	  3.191147E+001	  3.022091E+001	  3.082024E+001	  3.534913E+001	  3.919165E+001	  3.877723E+001	  2.416617E+001	  1.825248E+001	  1.601851E+001	  1.401912E+001	  1.193367E+001	  1.006237E+001	  8.118192E+000	  6.033585E+000	  3.984505E+000	  1.816626E+000	 -7.413137E-001	 -3.216855E+000
        13.4000	  7.353522E+001	  7.261213E+001	  7.148382E+001	  7.036231E+001	  6.913880E+001	  6.775799E+001	  6.620301E+001	  6.463146E+001	  6.288504E+001	  6.098808E+001	  5.916734E+001	  5.739009E+001	  5.544272E+001	  5.348778E+001	  5.146543E+001	  4.924895E+001	  4.724589E+001	  4.617096E+001	  4.778071E+001	  5.042730E+001	  5.205872E+001	  5.226471E+001	  3.795270E+001	  3.249881E+001	  3.032084E+001	  2.830370E+001	  2.617537E+001	  2.423058E+001	  2.219601E+001	  2.001611E+001	  1.788160E+001	  1.563433E+001	  1.299759E+001	  1.046018E+001	  5.700556E+001	  5.615450E+001	  5.511223E+001	  5.407583E+001	  5.294580E+001	  5.167181E+001	  5.023852E+001	  4.878886E+001	  4.717895E+001	  4.542628E+001	  4.374109E+001	  4.214460E+001	  4.045073E+001	  3.860695E+001	  3.686894E+001	  3.452267E+001	  3.224099E+001	  3.055221E+001	  3.137447E+001	  3.576590E+001	  3.905061E+001	  3.877363E+001	  2.421044E+001	  1.837924E+001	  1.616024E+001	  1.416298E+001	  1.207562E+001	  1.019616E+001	  8.240289E+000	  6.142325E+000	  4.080358E+000	  1.899550E+000	 -6.723619E-001	 -3.159882E+000
        13.5000	  7.352077E+001	  7.259759E+001	  7.146919E+001	  7.034760E+001	  6.912400E+001	  6.774311E+001	  6.618805E+001	  6.461648E+001	  6.287013E+001	  6.097423E+001	  5.915533E+001	  5.738316E+001	  5.544119E+001	  5.348745E+001	  5.147624E+001	  4.925588E+001	  4.724846E+001	  4.617808E+001	  4.779291E+001	  5.047893E+001	  5.211565E+001	  5.229043E+001	  3.798163E+001	  3.253236E+001	  3.035515E+001	  2.833801E+001	  2.620975E+001	  2.426509E+001	  2.223067E+001	  2.005094E+001	  1.791659E+001	  1.566948E+001	  1.303291E+001	  1.049564E+001	  5.729990E+001	  5.645026E+001	  5.540925E+001	  5.437362E+001	  5.324387E+001	  5.196942E+001	  5.053449E+001	  4.908273E+001	  4.746880E+001	  4.571793E+001	  4.403907E+001	  4.245869E+001	  4.075463E+001	  3.888554E+001	  3.710410E+001	  3.474732E+001	  3.246783E+001	  3.082116E+001	  3.181918E+001	  3.609339E+001	  3.885379E+001	  3.868950E+001	  2.418273E+001	  1.844430E+001	  1.624008E+001	  1.424311E+001	  1.215152E+001	  1.026137E+001	  8.291182E+000	  6.177366E+000	  4.100505E+000	  1.905127E+000	 -6.821421E-001	 -3.182525E+000
        13.6000	  7.351948E+001	  7.259623E+001	  7.146776E+001	  7.034609E+001	  6.912241E+001	  6.774143E+001	  6.618629E+001	  6.461466E+001	  6.286835E+001	  6.097332E+001	  5.915601E+001	  5.739137E+001	  5.546415E+001	  5.350959E+001	  5.149480E+001	  4.927115E+001	  4.726016E+001	  4.616948E+001	  4.775620E+001	  5.049164E+001	  5.214143E+001	  5.232672E+001	  3.801744E+001	  3.256727E+001	  3.039002E+001	  2.837321E+001	  2.624564E+001	  2.430183E+001	  2.226834E+001	  2.008945E+001	  1.795572E+001	  1.570904E+001	  1.307273E+001	  1.053552E+001	  5.751319E+001	  5.666097E+001	  5.561649E+001	  5.457703E+001	  5.344262E+001	  5.216227E+001	  5.071985E+001	  4.926025E+001	  4.763705E+001	  4.588573E+001	  4.421199E+001	  4.265275E+001	  4.095302E+001	  3.905835E+001	  3.724455E+001	  3.487367E+001	  3.260276E+001	  3.101482E+001	  3.216232E+001	  3.634541E+001	  3.869837E+001	  3.856968E+001	  2.412668E+001	  1.848868E+001	  1.629890E+001	  1.430087E+001	  1.220368E+001	  1.030108E+001	  8.314466E+000	  6.182540E+000	  4.088682E+000	  1.876691E+000	 -7.280653E-001	 -3.243086E+000
        13.7000	  7.354307E+001	  7.261983E+001	  7.149133E+001	  7.036963E+001	  6.914590E+001	  6.776485E+001	  6.620961E+001	  6.463788E+001	  6.289163E+001	  6.099744E+001	  5.918207E+001	  5.742549E+001	  5.551159E+001	  5.355095E+001	  5.152732E+001	  4.930188E+001	  4.729320E+001	  4.617189E+001	  4.775693E+001	  5.051623E+001	  5.212140E+001	  5.238116E+001	  3.806590E+001	  3.260640E+001	  3.042748E+001	  2.841096E+001	  2.628409E+001	  2.434130E+001	  2.230898E+001	  2.013121E+001	  1.799834E+001	  1.575230E+001	  1.311648E+001	  1.057954E+001	  5.764610E+001	  5.678844E+001	  5.573715E+001	  5.469065E+001	  5.354818E+001	  5.225831E+001	  5.080448E+001	  4.933352E+001	  4.769841E+001	  4.594948E+001	  4.428761E+001	  4.276906E+001	  4.109149E+001	  3.916271E+001	  3.734723E+001	  3.495442E+001	  3.269364E+001	  3.118707E+001	  3.257752E+001	  3.661484E+001	  3.851249E+001	  3.847751E+001	  2.410256E+001	  1.856499E+001	  1.638702E+001	  1.438627E+001	  1.228197E+001	  1.036550E+001	  8.361015E+000	  6.209489E+000	  4.097282E+000	  1.867406E+000	 -7.561056E-001	 -3.286737E+000
        13.8000	  7.357643E+001	  7.265331E+001	  7.152493E+001	  7.040333E+001	  6.917969E+001	  6.779871E+001	  6.624358E+001	  6.467182E+001	  6.292569E+001	  6.103179E+001	  5.921737E+001	  5.746414E+001	  5.555303E+001	  5.358614E+001	  5.155838E+001	  4.933414E+001	  4.732172E+001	  4.618881E+001	  4.779719E+001	  5.054530E+001	  5.209960E+001	  5.242206E+001	  3.810160E+001	  3.263300E+001	  3.045176E+001	  2.843494E+001	  2.630816E+001	  2.436587E+001	  2.233425E+001	  2.015723E+001	  1.802500E+001	  1.577951E+001	  1.314422E+001	  1.060774E+001	  5.767570E+001	  5.681104E+001	  5.575118E+001	  5.469600E+001	  5.354384E+001	  5.224286E+001	  5.077619E+001	  4.929306E+001	  4.764660E+001	  4.590862E+001	  4.427123E+001	  4.281904E+001	  4.118172E+001	  3.921579E+001	  3.744499E+001	  3.502533E+001	  3.277803E+001	  3.138113E+001	  3.307654E+001	  3.692706E+001	  3.822237E+001	  3.842324E+001	  2.412494E+001	  1.869190E+001	  1.652288E+001	  1.451712E+001	  1.240357E+001	  1.047151E+001	  8.447587E+000	  6.275046E+000	  4.143392E+000	  1.894783E+000	 -7.481016E-001	 -3.294611E+000
        13.9000	  7.359136E+001	  7.266845E+001	  7.154033E+001	  7.041897E+001	  6.919560E+001	  6.781492E+001	  6.626009E+001	  6.468862E+001	  6.294278E+001	  6.104824E+001	  5.923282E+001	  5.747636E+001	  5.555814E+001	  5.358925E+001	  5.156435E+001	  4.933941E+001	  4.732749E+001	  4.619722E+001	  4.781040E+001	  5.053771E+001	  5.208624E+001	  5.240327E+001	  3.808856E+001	  3.262572E+001	  3.044382E+001	  2.842612E+001	  2.629895E+001	  2.435660E+001	  2.232504E+001	  2.014813E+001	  1.801603E+001	  1.577072E+001	  1.313566E+001	  1.059939E+001	  5.757478E+001	  5.670203E+001	  5.563242E+001	  5.456755E+001	  5.340478E+001	  5.209201E+001	  5.061210E+001	  4.911754E+001	  4.746236E+001	  4.574982E+001	  4.415496E+001	  4.280029E+001	  4.122493E+001	  3.922713E+001	  3.755242E+001	  3.510573E+001	  3.288460E+001	  3.162780E+001	  3.359317E+001	  3.726058E+001	  3.789768E+001	  3.837383E+001	  2.417473E+001	  1.886812E+001	  1.670783E+001	  1.469447E+001	  1.256926E+001	  1.061927E+001	  8.573413E+000	  6.377392E+000	  4.224206E+000	  1.955059E+000	 -7.088468E-001	 -3.272428E+000
        14.0000	  7.358627E+001	  7.266361E+001	  7.153580E+001	  7.041478E+001	  6.919178E+001	  6.781154E+001	  6.625724E+001	  6.468626E+001	  6.294087E+001	  6.104516E+001	  5.922777E+001	  5.746587E+001	  5.553778E+001	  5.356794E+001	  5.154486E+001	  4.931432E+001	  4.730840E+001	  4.618507E+001	  4.779149E+001	  5.049839E+001	  5.211977E+001	  5.233322E+001	  3.803222E+001	  3.258654E+001	  3.040581E+001	  2.838722E+001	  2.625991E+001	  2.431759E+001	  2.228599E+001	  2.010897E+001	  1.797673E+001	  1.573125E+001	  1.309594E+001	  1.055937E+001	  5.736129E+001	  5.647929E+001	  5.539865E+001	  5.432299E+001	  5.314867E+001	  5.182359E+001	  5.033050E+001	  4.882636E+001	  4.716767E+001	  4.550619E+001	  4.398445E+001	  4.277504E+001	  4.128950E+001	  3.925914E+001	  3.772036E+001	  3.524441E+001	  3.307508E+001	  3.199729E+001	  3.420719E+001	  3.764836E+001	  3.776079E+001	  3.834911E+001	  2.427692E+001	  1.912267E+001	  1.697219E+001	  1.494925E+001	  1.281069E+001	  1.084059E+001	  8.770046E+000	  6.547390E+000	  4.369623E+000	  2.076891E+000	 -6.113350E-001	 -3.194872E+000
        14.1000	  7.358819E+001	  7.266579E+001	  7.153831E+001	  7.041762E+001	  6.919499E+001	  6.781518E+001	  6.626142E+001	  6.469090E+001	  6.294600E+001	  6.104908E+001	  5.922996E+001	  5.746489E+001	  5.553203E+001	  5.355796E+001	  5.152487E+001	  4.929333E+001	  4.727702E+001	  4.616424E+001	  4.774165E+001	  5.041650E+001	  5.216326E+001	  5.226336E+001	  3.797292E+001	  3.254033E+001	  3.036058E+001	  2.834155E+001	  2.621477E+001	  2.427307E+001	  2.224199E+001	  2.006527E+001	  1.793310E+001	  1.568749E+001	  1.305178E+001	  1.051461E+001	  5.710384E+001	  5.621182E+001	  5.511934E+001	  5.403228E+001	  5.284612E+001	  5.150942E+001	  5.000491E+001	  4.849646E+001	  4.684594E+001	  4.528287E+001	  4.388623E+001	  4.289000E+001	  4.152129E+001	  3.944194E+001	  3.805107E+001	  3.556227E+001	  3.344205E+001	  3.260438E+001	  3.503996E+001	  3.808578E+001	  3.781861E+001	  3.842446E+001	  2.450462E+001	  1.952067E+001	  1.738026E+001	  1.534665E+001	  1.319377E+001	  1.120180E+001	  9.104001E+000	  6.851429E+000	  4.645569E+000	  2.325424E+000	 -3.915742E-001	 -2.999154E+000
        14.2000	  7.361910E+001	  7.269696E+001	  7.156979E+001	  7.044939E+001	  6.922706E+001	  6.784758E+001	  6.629415E+001	  6.472393E+001	  6.297945E+001	  6.108160E+001	  5.926158E+001	  5.749522E+001	  5.556031E+001	  5.357823E+001	  5.152595E+001	  4.929796E+001	  4.727494E+001	  4.615845E+001	  4.775222E+001	  5.038573E+001	  5.213513E+001	  5.222947E+001	  3.794065E+001	  3.250860E+001	  3.032804E+001	  2.830894E+001	  2.618288E+001	  2.424209E+001	  2.221190E+001	  2.003589E+001	  1.790412E+001	  1.565863E+001	  1.302277E+001	  1.048522E+001	  5.686094E+001	  5.595927E+001	  5.485550E+001	  5.375793E+001	  5.256167E+001	  5.121730E+001	  4.970778E+001	  4.820818E+001	  4.659097E+001	  4.521072E+001	  4.401438E+001	  4.329861E+001	  4.205140E+001	  3.990287E+001	  3.865073E+001	  3.617850E+001	  3.415100E+001	  3.357885E+001	  3.625913E+001	  3.873631E+001	  3.790832E+001	  3.864981E+001	  2.491786E+001	  2.012668E+001	  1.799619E+001	  1.595028E+001	  1.378071E+001	  1.176321E+001	  9.633307E+000	  7.345086E+000	  5.105317E+000	  2.751686E+000	 -8.478979E-004	 -2.638391E+000
        14.3000	  7.366659E+001	  7.274472E+001	  7.161784E+001	  7.049770E+001	  6.927564E+001	  6.789640E+001	  6.634320E+001	  6.477308E+001	  6.302844E+001	  6.112986E+001	  5.930887E+001	  5.753969E+001	  5.559906E+001	  5.360922E+001	  5.153987E+001	  4.931411E+001	  4.728720E+001	  4.616713E+001	  4.778451E+001	  5.033617E+001	  5.206504E+001	  5.222360E+001	  3.792925E+001	  3.248769E+001	  3.030468E+001	  2.828529E+001	  2.615934E+001	  2.421893E+001	  2.218922E+001	  2.001366E+001	  1.788221E+001	  1.563693E+001	  1.300119E+001	  1.046370E+001	  5.661561E+001	  5.570550E+001	  5.459218E+001	  5.348655E+001	  5.228466E+001	  5.094224E+001	  4.944240E+001	  4.798114E+001	  4.644924E+001	  4.539849E+001	  4.449309E+001	  4.409577E+001	  4.294880E+001	  4.073297E+001	  3.960839E+001	  3.720665E+001	  3.532835E+001	  3.502960E+001	  3.786692E+001	  3.961532E+001	  3.808967E+001	  3.900768E+001	  2.554535E+001	  2.100388E+001	  1.888462E+001	  1.682161E+001	  1.462829E+001	  1.257550E+001	  1.040140E+001	  8.063981E+000	  5.777266E+000	  3.377167E+000	  5.752454E-001	 -2.103966E+000
        14.4000	  7.368977E+001	  7.276813E+001	  7.164152E+001	  7.052164E+001	  6.929984E+001	  6.792087E+001	  6.636794E+001	  6.479795E+001	  6.305324E+001	  6.115302E+001	  5.932914E+001	  5.755227E+001	  5.560128E+001	  5.361103E+001	  5.153602E+001	  4.931195E+001	  4.728539E+001	  4.616400E+001	  4.777918E+001	  5.029974E+001	  5.201608E+001	  5.219227E+001	  3.789695E+001	  3.245262E+001	  3.026808E+001	  2.824789E+001	  2.612121E+001	  2.418022E+001	  2.215002E+001	  1.997408E+001	  1.784239E+001	  1.559697E+001	  1.296122E+001	  1.042384E+001	  5.630060E+001	  5.538334E+001	  5.426282E+001	  5.315313E+001	  5.195427E+001	  5.063554E+001	  4.918018E+001	  4.782996E+001	  4.650087E+001	  4.604910E+001	  4.552453E+001	  4.543449E+001	  4.434595E+001	  4.209651E+001	  4.108968E+001	  3.884138E+001	  3.718325E+001	  3.715306E+001	  3.996019E+001	  4.094865E+001	  3.864247E+001	  3.947146E+001	  2.647644E+001	  2.230736E+001	  2.020344E+001	  1.811394E+001	  1.588325E+001	  1.377619E+001	  1.153399E+001	  9.120038E+000	  6.759605E+000	  4.285918E+000	  1.405127E+000	 -1.341162E+000
        14.5000	  7.366795E+001	  7.274645E+001	  7.162003E+001	  7.050037E+001	  6.927883E+001	  6.790017E+001	  6.634761E+001	  6.477792E+001	  6.303444E+001	  6.113120E+001	  5.930350E+001	  5.751658E+001	  5.555290E+001	  5.356802E+001	  5.149561E+001	  4.927837E+001	  4.725354E+001	  4.613965E+001	  4.773049E+001	  5.024844E+001	  5.202797E+001	  5.210434E+001	  3.782022E+001	  3.239097E+001	  3.020804E+001	  2.818706E+001	  2.605958E+001	  2.411764E+001	  2.208636E+001	  1.990937E+001	  1.777686E+001	  1.553081E+001	  1.289453E+001	  1.035679E+001	  5.590419E+001	  5.498181E+001	  5.385799E+001	  5.275089E+001	  5.156945E+001	  5.031414E+001	  4.897947E+001	  4.791107E+001	  4.748291E+001	  4.767403E+001	  4.760184E+001	  4.775755E+001	  4.664452E+001	  4.433637E+001	  4.340607E+001	  4.137151E+001	  4.000668E+001	  4.028924E+001	  4.297741E+001	  4.314743E+001	  3.983480E+001	  4.018539E+001	  2.806863E+001	  2.444481E+001	  2.236477E+001	  2.024261E+001	  1.796301E+001	  1.578175E+001	  1.344255E+001	  1.091469E+001	  8.439587E+000	  5.846520E+000	  2.832190E+000	 -3.237413E-002
        14.6000	  7.362800E+001	  7.270653E+001	  7.158019E+001	  7.046063E+001	  6.923925E+001	  6.786082E+001	  6.630867E+001	  6.473922E+001	  6.299660E+001	  6.109171E+001	  5.926169E+001	  5.746730E+001	  5.549355E+001	  5.351364E+001	  5.144248E+001	  4.923278E+001	  4.721323E+001	  4.611890E+001	  4.768774E+001	  5.019048E+001	  5.209919E+001	  5.200810E+001	  3.773655E+001	  3.232564E+001	  3.014584E+001	  2.812477E+001	  2.599726E+001	  2.405489E+001	  2.202287E+001	  1.984499E+001	  1.771165E+001	  1.546481E+001	  1.282768E+001	  1.028913E+001	  5.552188E+001	  5.459729E+001	  5.347382E+001	  5.237218E+001	  5.120654E+001	  4.999333E+001	  4.889916E+001	  4.798108E+001	  4.829785E+001	  4.970874E+001	  5.049528E+001	  5.133893E+001	  5.043719E+001	  4.789419E+001	  4.691187E+001	  4.445249E+001	  4.284522E+001	  4.337886E+001	  4.678529E+001	  4.723340E+001	  4.233696E+001	  4.198134E+001	  3.096458E+001	  2.785561E+001	  2.583470E+001	  2.373569E+001	  2.147424E+001	  1.928849E+001	  1.692479E+001	  1.435110E+001	  1.181241E+001	  9.133440E+000	  5.996986E+000	  2.998806E+000
